title,company,location,site,description,job_url
Recruitment Consultant,Coopman Search and Selection | B Corp™,"Dublin, County Dublin, Ireland",linkedin,"We are an award\-winning, B\-Corp\-Certified Financial Services Recruitment specialist, making a positive impact across London, Dublin, and New York. Our commitment to delivering high standards of verified performance, accountability, and transparency sets us apart as a company that operates for good. As the first Certified B Corporation™ recruitment business in Ireland, we value and incorporate the interests of all stakeholders, ensuring sustainable growth and creating a brighter future for our employees, clients, and communities. We pride ourselves on our expertise in compliance, risk, accounting \& finance. We partner with leading financial institutions to provide top\-notch solutions on a retained, contingent, and interim basis. We are embarking on an exciting journey as we enter the next phase of our ambitious 3\-year business plan. To fuel our growth, we are seeking a motivated recruitment consultant to support us in the growth of our business in Dublin. As a Recruitment Consultant, you will be the driving force behind our expansion, leveraging and developing our impressive client base whilst implementing your strategic insights. **Key Deliverables:** * Identifying and developing new client relationships, whilst building on existing relationships * Advising on and selling the most appropriate solution for the client’s requirements * Providing market insights and intelligence on the market * Mentoring junior members of the team * Attend industry leading events and get involved in organising where applicable, Coopman events * Managing the recruitment process from start to finish including salary and fee negotiations * Identifying and sourcing industry professionals on a reactive and proactive basis using CRM, and technology available * Interviewing individuals remotely and in person, assessing their technical and soft skills * Managing the recruitment process, arranging interviews, providing feedback and handling objections * Offering CV, interview and general career/market advice when required * Staying up to date on macro and local industry news and developments * Getting involved in wider business and marketing initiatives **Core Competencies:** * 3rd Level Degree Holder * A strong commercial acumen with an understanding of financial services * A natural ability to build and develop relationships * Ability to overcome objection and maintain a positive outlook * Excellent time and organisational skills ***Coopman Search \& Selection is a purpose\-led financial services recruitment company that combines lateral thinking with sector expertise across Financial Services operating in Dublin, London and New York. Coopman’s expertise spans across compliance, risk, accounting and finance \- delivering solutions on a retained, contingent and interim basis.*** ***As a Certified B Corporation™, we take a different approach to how we do business. Recognised on an international scale as a company that operates for good, we value \& incorporate the interests of all of our stakeholders to grow in the most sustainable manner. As a recognised Great Place to Work™, we ensure our workplace is one that fosters professional growth and collaboration.***",https://www.linkedin.com/jobs/view/4394931977
Remote AI Quality Analyst - 62130,Turing,"Dublin, County Dublin, Ireland",linkedin,"**About Turing:** Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\&L. **Role Overview:** As an AI Quality Analyst, you will evaluate a new personalization feature for Gemini. You will assess how well the model uses information from your past Gemini conversations, Gmail, Google Search, and YouTube activity to make responses more relevant and helpful. This role requires a unique blend of creativity and analytical rigor. You will actively design prompts from the perspective of your own personal experiences. You will then use your analytical skills to assess the quality of the model's personalized responses, evaluating dimensions like Grounding, Integration, and Helpfulness. **Key Qualifications:** * English Proficiency: Ability to read and write in English with a high degree of comp, as English is the focus language for this project. * Personal Account Usage: Willingness to use your primary personal Google account (not a testing account) and enable personal data sources for a genuine assessment. * Schedule Flexibility: Full\-time availability in your local time zone is required. We are staffing a global, 24\-hour operations team. * Exceptional Analytical Thinking: Demonstrate ability to evaluate nuanced and ambiguous AI responses, specifically assessing personalization quality. * Creative Prompt Engineering: Experience in designing creative, multi\-turn starting prompts based on personal context to thoroughly test the model's capabilities. * Strong Evaluation Acumen: Understanding of personalization concepts, including the ability to identify incorrect personalization, poor inferences, and forced connections. * Meticulous Attention to Detail: The ability to review Side\-by\-Side (SxS) model responses and spot subtle differences in naturalness and overnarrating. * Excellent Written Communication: Superior ability to write clear, concise, and structured rationales for model rankings, explicitly referencing specific turn numbers. * Feedback: Ability to provide constructive feedback and detailed annotations. * Communication: Excellent communication and collaboration skills. * Independence: Self\-motivated and able to work independently in a remote setting. * Technical Setup: Desktop/Laptop set up with a good internet connection. **Description:** * In this role, you will be part of a dynamic team focused on evaluating the quality of personalized AI interactions. **Your day\-to\-day work will involve:** * Designing and executing multi\-turn conversational prompts (typically 1\-5 turns) that require the AI to utilize your personal information and experiences. * Evaluating model responses based on your intent from the starting prompt, checking if the personalization was appropriately applied. * Analyzing responses for Grounding issues, ensuring claims about you are supported by evidence and not flawed inferences or hallucinations. * Assessing Integration quality to ensure personal data is woven naturally into the response without robotic ""overnarrating"". * Rigorously evaluating and stack\-ranking two model responses side\-by\-side (SxS) to determine which is overall more helpful, easy to use, and enjoyable. * Writing clear, defensible rationales for your comparisons, explicitly referencing where issues or positive aspects occurred in the conversation. * Extracting and verifying ""Debug Info"" from the model to confirm that chat summaries and data sources were properly utilized. * Maintaining strict data hygiene by deleting evaluation conversations to prevent them from polluting your future chat history. **Education \& Experience:** * BS/BA degree or equivalent experience in a relevant field (e.g., Policy, Law, Ethics, Linguistics, Journalism, Computer Science, or a related analytical field). * Experience in data annotation, AI quality evaluation, content moderation, or a related role is strongly preferred. **Offer Details:** * Commitments Required: at least 4 hours per day and minimum 30 hours per week with 4 hours of overlap with PST. (We have 2 options of time commitment: 30 hrs/week or 40 hrs/week) * Engagement type: Contractor * Engagement Length: 3 months **After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.",https://www.linkedin.com/jobs/view/4404377579
Renewable Energy Engineer,Enexa Partners,"Newbridge, County Kildare, Ireland",linkedin,"**Project Engineer (Renewables)** Location: **Newbridge, Co. Kildare, Ireland** (Hybrid working model with blended **working from home** and on\-site where applicable) Duration: **Permanent** Reporting to: **PMO Program Manager** Our client is currently looking for a motivated and experienced **Project Engineer** to join their **Renewables team** in **Newbridge.** They are an **Irish Semi‑State Organisation** , headquartered in Newbridge, Co. Kildare, has evolved into a modern **Climate‑Action Enterprise** . It now focuses on **Renewable Energy Development** , rehabilitation, waste and resource recovery, and **Large‑Scale Environmental Restoration** projects. Its mission centres on supporting Ireland’s transition to a **Climate‑Neutral Economy** by **2050** through **Clean‑Energy Solutions, Biodiversity Regeneration** , and **Sustainable Land Management.** The Project Engineer with the **PMO** supports the delivery of their **Large\-Scale RenewableEnergy Infrastructure Projects** across all phases,from **Development** through to **Operation.** Working under the guidance of **Senior Project Managers** and the **PMO** , the role ensures project activities progress according to **Schedule, Budget** , and **Governance Standards** , contributing to the company’s **Low\-Carbon** and **RenewableEnergy** goals. **The Role:** The main duties and responsibilities of the role will include the following: **AssistSenior Project Managers** in **Planning, Coordinating** , and **Monitoring Project** activities across all phases.Maintain **Project Schedules** , action logs, and milestone trackingwithin the **PMO framework** . **Scope, Plan** and **Co\-Ordinate** activities on assigned work packages to successfully deliver required outputs. Ensure tasks assigned to functional teams are progressing as planned. Supportthe **Preparation, Review** , and **Administration Of Contracts, Purchase Orders** , and procurement documents. Help track project budgets, expenditures, and financial reporting under the oversight of **Senior Project Managers** . Contributeto maintaining accurate project documentation and financial records. Support the team in tracking **Planning Consents, Permits** , and **Regulatory Approvals** required for **Construction** and **Operation** . Ensuredocumentation is maintained to demonstrate compliance with regulatory and environmental requirements. Assistin maintaining effective communication with internal teams, advisors, suppliers, and externalstakeholders. Helpprepare reports, presentations, and updates for **PMO, Senior Project Managers** , and **Program Managers** . Participate in projectmeetings and followup on assigned actions. Supportrisk identification, monitoring, and reporting under the guidance of **Senior Project Managers.** Assistin preparing operational handover documentation to support readiness for **Project Commissioning.** Maintain accurate projectrecords and dashboards to support **PMOreporting** . Contribute to project governance by following **PMO methodologies** and processes. Capture lessons learned and share observations to improve projectdelivery practices. All employeesare expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises Proactively participate in the **Performance Management process** to ensure delivery of own, and the wider team's,objectives. **The Person:** The ideal candidate will possess the following qualification, skills, knowledge, and attributes: A third\-level degree in **Engineering, Business, Project Management** or a related discipline (Master’s degree advantageous). **Minimum 3 years’ experience in Large Scale Energy** or **Infrastructure Project Delivery** Competency across a broad range **Project Management** skills must be demonstrated. Familiarity with **Energy Infrastructure** sector in **Ireland.** Excellent **Technical Appraisal, Report Writing** and communications skills essential. **Professional Project Management Certification** (e.g. **PMP** or equivalent) is desirable. Proficient in **MS Office** and **MS Project.** Post graduate qualification in **Project Management** is desirable **Other Benefits Include:** Employer matched pension contributions They invest in their people and have a strong commitment to your development. They provide free, confidential counselling \& wellbeing support service that provides in\-the\-moment support to you. It also provides access to self\-guided meditation, Fitness \& Nutrition Pathways, Digital Gym \& on demand webinars. They fund subscriptions for work\-related professional bodies. Interested? Please send a copy of your CV to **hello@enexa\-partners.com**",https://www.linkedin.com/jobs/view/4383231280
Renewable Energy Specialist,Enexa Partners,"Newbridge, County Kildare, Ireland",linkedin,"**Project Manager (Lead Large\-Scale Renewable Energy Infrastructure Projects) – PMO** \- through all phases of development including **Planning, Commercialisation, Construction, Commissioning** and **Operation** Location: **Newbridge, Co. Kildare, Ireland** (Hybrid working model with blended **working from home for three days** and **two days in the office** ) Duration: **Permanent** In partnership with our client is a large **Irish Semi‑State Organisation** , headquartered in Newbridge, Co. Kildare, has evolved into a modern **Climate‑Action Enterprise** . It now focuses on **Renewable Energy Development** , rehabilitation, waste and resource recovery, and **Large‑Scale Environmental Restoration projects.** Its mission centres on supporting Ireland’s transition to a **Climate‑Neutral Economy** by **2050** through **Clean‑Energy Solutions** , Biodiversity Regeneration, and Sustainable Land Management. They are hiring a **Project Manager** . The **Project Manager** is responsible for delivering their **Large\-Scale Renewable Energy Projects** , managing all aspects of **Project Development** through to operation. Working within the **Renewable Energy program structure** , the role leads individual project delivery, ensuring **Commercial, Technical** , and **Financial Success** in line with their governance and quality standards. The **Project Manager** plays a key part in advancing **Wind, Solar, Battery Storage** , and **Grid Infrastructure Projects** that support their strategic objectives. **The main duties and responsibilities of the role will include the following:** **Lead Large\-Scale Renewable Energy Infrastructure Projects** through all phases of development including **Planning, Commercialisation, Construction, Commissioning** and **Operation.** Coordinate across functional teams in a matrix structure, **leveraging PMO** guidance, technical experts, and operational stakeholders to achieve project objectives. Ensure alignment with their **Strategic Goals, Governance Frameworks** , and **Portfolio Priorities.** Work with their **Functional Leads** and **PMO operations** to **Procure Construction Contracts, Negotiate Long\-Term Offtake Agreements** , and secure **Project Financing.** **Monitor Budgets, Forecasts,** and **Cost Controls** across the **Project Lifecycle** , ensuring financial viability and value for money. Support the **PMO** in delivering accurate portfolio\-level financial reporting and compliance. **Finalise Planning Consents, Permits** , and **Statutory Approvals** required for construction and operational readiness. Ensure adherence to **Regulatory, Environmental** , and **Grid Compliance Requirements** , working collaboratively with functional leads. Identify and mitigate compliance risks proactively, escalating through the **PMO** as needed. Serve as the primary **Project Lead** for internal and external stakeholders, including contractors, regulators, technology suppliers, and community partners. Work within the matrix structure to align cross\-functional teams, ensuring clear roles, responsibilities, and communication channels. Maintain strong collaborative relationships with the **PMO** to facilitate portfolio\-level consistency and delivery standards. Analyse and appraise overall **Project Risk** profiles and provide regular updates so as shareholders are provided with accurate information in which to make their decisions. Prepare all documentation required to obtain investment approvals. Plan and oversee operational handover, ensuring readiness for full\-scale operation and integration with ongoing portfolio management. Provide timely, accurate, and transparent project reporting to the **PMO** and **Program Managers,** supporting portfolio\-level oversight. Maintain project governance in line with **PMO methodologies** , ensuring alignment with company\-wide standards and processes. Capture lessons learned and best practices, feeding back into **PMO** processes to improve overall project delivery capability. All employees are expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises. Proactively participate in the **Performance Management** process to ensure delivery of own, and the wider team's objectives. What they're looking for: The ideal candidate will possess the following qualification, skills, knowledge, and attributes: A third\-level degree in Engineering, Business, Project Management or a related discipline (Master’s degree advantageous). **Minimum 8 years’ experience** in **Large Scale Energy** or **Infrastructure Project Delivery** , with at **least 4** in a **Junior Project Manager** or **Project Engineer** role within the **Energy Sector.** **Professional Project Management Certification** (e.g. **PMP** or equivalent) is desirable. Strong commercial acumen and experience in budget control, procurement, contract management, and resource optimisation. Familiarity with regulatory, grid, and planning frameworks relevant to **Energy Infrastructure** in Ireland is essential. Demonstrated ability to **Lead Cross Functional Teams** , manage stakeholder relationships, and **Deliver Projects** in complex, multi\-stakeholder settings. In depth knowledge of **Project Management Principles** , with the ability to manage a **Large\-Scale Energy Project** through **Development** and **Construction** using a **Lean** outsourced **Project Management** structure. **Other Benefits Include:** Employer matched pension contributions They invest in their people and have a strong commitment to your development. They provide free, confidential counselling \& wellbeing support service that provides in\-the\-moment support to you. It also provides access to self\-guided meditation, Fitness \& Nutrition Pathways, Digital Gym \& on demand webinars. They fund subscriptions for work\-related professional bodies. Interested? Please send a copy of your CV to **hello@enexa\-partners.com**",https://www.linkedin.com/jobs/view/4387975431
Research Associate - Climate,UNSW,"Dublin, County Dublin, Ireland",linkedin,"This Job is based in Australia * One of Australia’s leading research \& teaching universities * Vibrant campus life with a strong sense of community \& inclusion * Enjoy a career that makes a difference by collaborating \& learning from the best **At UNSW, we pride ourselves on being a workplace where the best people come to do their best work.** **THIS ROLE IS LOCATED IN SYDNEY, AUSTRALIA.** This position will be based at UNSW within the Climate Change Research Centre, Sydney, NSW. The Climate Change Research Centre (CCRC) is a multi\-disciplinary research centre comprising one of the largest university research facilities of its kind in Australia. CCRC houses research expertise in the key areas of Earth's climate: atmospheric, oceanic and terrestrial processes. We apply basic scientific principles to pressing questions on climate dynamics, global climate change, and extremes of weather and climate. The project is a collaboration with the UNSW Water Research Centre (WRC) which is based in the School of Civil and Environmental Engineering. WRC undertakes multidisciplinary research in water and environmental engineering. Our researchers develop tools to improve the management and sustainability of communities and aquatic and atmospheric environments. The Postdoctoral Research Associate will conduct research that contributes to the Australian Research Council funded Linkage project “Connecting changing sub\-daily precipitation extremes to flash floods”. The project collaborates with the NSW Department of Climate Change, Energy, the Environment and Water, as well as the State Emergency Services (NSW). The Postdoctoral Research Associate will conduct research that advances the understanding of sub\-daily rainfall extremes and related flooding. Storm systems will be investigated using an object\-based method, applied to weather radar data and regional climate projections (NARCliM). **About The Role** * Level A \- $113k \- $121k \- plus 17% Superannuation and annual leave loading * Fixed Term – 2\.5 years * Full\-time (35 hours per week) The Research Associate reports to Professor Jason Evans and has no direct reports. **Specific Responsibilities For This Role Include** * Contribute independently and as a team member in collaborative research, with other researchers among Linkage project partner organisations, with a focus to enhance the quality of research outcomes in short\-duration rainfall extremes and flooding. * Conduct research (as per the norms of the discipline) and/or enable research teams to create scholarly output that is recognised by peers. * Contribute to the co\-design and co\-production of research projects through interaction with stakeholders during the research process. * Maintain a strong focus on communicating research findings by publishing in highly ranked journals and presenting to peers at local, national and global conferences. * Undertake specific research project/s under the guidance of the Linkage project Chief Investigators and contribute to the development of research activities. * Analysing observations (including weather radars)/reanalysis in relation to model simulations. * Analysing output from bespoke model experiments and large ensembles (e.g. CMIP, CORDEX, NARCliM). * Take on leadership opportunities that arise to contribute to the collegiate life of CCRC and/or WRC such as contributing to PhD supervision, committee membership, leading workshops, etc. * Participate in and/or present at conferences and/or workshops relevant to the project as required. * Align with and actively demonstrate the Code of Conduct and Values * Cooperate with all health and safety policies and procedures of the university and take all reasonable care to ensure that your actions or omissions do not impact on the health and safety of yourself or others. **About The Successful Applicant** (Selection Criteria) * PhD in Physical Climate Science, Climate Modelling or Atmospheric Science or related discipline. * Demonstrated ability to undertake high quality scientific research independently and as part of a collaborative team. * Demonstrated track record of strong research and publication (relative to opportunity) in an area listed in the position summary. * Evidence of high level analytical and problem\-solving skills. * Evidence of highly developed verbal and written communication skills. * Demonstrated programming skills in a Unix/Linux environment (E.g. Python, R). * Knowledge of regional climate processes and/or land\-atmosphere interactions and/or atmosphere dynamics. * Experience in application of weather radar data and analysis of regional climate projections. * An understanding of and commitment to UNSW’s aims, objectives and values in action, together with relevant policies and guidelines. * Knowledge of health and safety responsibilities and commitment to attending relevant health and safety training. **You should systematically address the selection criteria listed within the position description in your application.** Please apply online \- applications will not be accepted if sent to the contact listed. **Contact** : Jason Evans **E:** jason.evans@unsw.edu.au **Applications close:** April 27th, 2026 **Find Out More About Working At UNSW At Www.unsw.edu.au** *UNSW is committed to equity diversity and inclusion. Applications from women, people of culturally and linguistically diverse backgrounds, those living with disabilities, members of the LGBTIQ\+ community; and people of Aboriginal and Torres Strait Islander descent, are encouraged. UNSW provides workplace adjustments for people with disability, and access to flexible work options for eligible staff. The University reserves the right not to proceed with any appointment.*",https://www.linkedin.com/jobs/view/4394890667
Sales Associate,The Bicester Village Shopping Collection,"Kildare, KE, IE",indeed,"Overview: **Company Overview:** Sugar Plum Sweetery is a handmade chocolate, confectionary \& gifting business.. the viral chocolatier that everyone is talking about. Known for our whimsical creations, unforgettable flavours, and a touch of modern\-day magic, we’ve become one of the most sought\-after chocolate and sweet brands in the country. We have opened our very own **store at Kildare Village** — and we’re inviting you to be part of the story. This is a part time role. We will also have future opportunites available for the right person to develop as a Supervisor or Manager. We’re looking for **Sales Associates** who are:* Enthusiastic, friendly, and full of energy ✨ * Passionate about creating magical customer experiences * Reliable team players with a love for chocolate \& sweets (a sweet tooth helps!) * Engage customers and drive sales, working as a team to meet and exceed daily targets * Flexible to work weekdays, evenings, and weekends during the busy festive season **What you’ll do:*** Welcome customers and share the story of Sugar Plum Sweetery * Help shoppers discover our bestselling viral creations (including our famous Dubai Chocolate) * Keep the store sparkling and stocked with magic * Be part of a fun, supportive team bringing joy to every customer **Why join us?** At Sugar Plum Sweetery, we don’t just sell chocolates — we create experiences people never forget. Working with us means stepping into a brand that’s playful, creative, and constantly buzzing on social media. You’ll be at the heart of one of Ireland’s most exciting brands this year. We may also have future opportunities for you to develop within our rapidly expanding business. We have big dreams with more additional stores opening in 2026\. ✨ If you’re ready to sprinkle a little sweetness into your workday, we’d love to hear from you. Job Types: Part\-time, Permanent Benefits: * Employee discount * Store discount",https://ie.indeed.com/viewjob?jk=90fb37e434c7f427
Sales Associate,Ralph Lauren,"Kildare, KE, IE",indeed,"**Ref\#:** W176571 **Department:** Retail **City:** Kildare **State/Province:** Kildare **Location:** Ireland **Company Description**Ralph Lauren Corporation (NYSE:RL) is a global leader in the design, marketing and distribution of premium lifestyle products in five categories: apparel, accessories, home, fragrances, and hospitality. For more than 50 years, Ralph Lauren's reputation and distinctive image have been consistently developed across an expanding number of products, brands and international markets. The Company's brand names, which include Ralph Lauren, Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, Polo Ralph Lauren Children, Chaps, among others, constitute one of the world's most widely recognized families of consumer brands. At Ralph Lauren, we unite and inspire the communities within our company as well as those in which we serve by amplifying voices and perspectives to create a culture of belonging, ensuring inclusion, and fairness for all. We foster a culture of inclusion through: Talent, Education \& Communication, Employee Groups and Celebration. **Position Overview** **WHAT WE OFFER** * The opportunity to work for an iconic and unique lifestyle brand * Exciting career opportunities * Competitive benefits package and discounts * An environment where you can bring your whole self to work **Essential Duties \& Responsibilities** **WHAT YOU'LL DO** **One team focused on the consumer** * Deliver an extraordinary customer experience to drive sales * Communicate consistently with the team to ensure an excellent customer service * Provide product and customer feedback to managers **Ralph Lauren Brand Ambassador** * Provide a welcoming and elevated experience * Embody the Ralph Lauren values and spirit * Demonstrate a customer\-first culture **Operations** * Use the Ralph Lauren store systems and procedures to enhance selling efficiencies and to build the customer data\-base * Maintain established operational and merchandising store standards * Store maintenance **Experience, Skills, and Knowledge** **WHAT YOU ARE** * Energetic, passionate, and results\-driven team player * Experience in a fast\-paced environment * Excellent communication skills",https://ie.indeed.com/viewjob?jk=8a4557380da55774
"Scaled Customer Engineer, SMB, Google Cloud",Google,"Dublin, D, IE",indeed,"### **Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 4 years of experience with cloud infrastructure engineering, on\-premise infrastructure engineering, virtualization, or containerization platforms. * Experience delivering technical presentations. ### **Preferred qualifications:** * MBA or Master's degree in Computer Science or a related field. * Certification in GCP (e.g., GCP Professional Cloud Architect/Associate Customer Engineer). * Experience with WAN/internet\-related technologies and architectures across SaaS, PaaS, IaaS, and cloud productivity suites. * Experience architecting and developing software or infrastructure for distributed systems and with application development technologies. * Experience in data and AI solutions and environments. * Experience with relational databases, NoSQL databases, or big data technologies and containers. **About the job** ----------------- The Google Cloud Platform team helps customers transform and build what's next for their business, all with technology built in the cloud. Our products are engineered for security, reliability, and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers, developers, small and large businesses, educational institutions, and government agencies see the benefits of our technology come to life. In this role, you will understand the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees, and partners.Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.**Responsibilities** -------------------- * Work with the team to identify and qualify business opportunities, understand customer technical objections, and develop the strategy to resolve technical blockers. * Share enterprise infrastructure modernization to support the technical relationship with customers, including technology advocacy, supporting bid responses, product and solution briefings, proof\-of\-concept work, and partnering with product management to prioritize solutions impacting customer adoption to Google Cloud. * Work with Google Cloud products to demonstrate and prototype integrations in customer and partner environments. * Guide customers through assessments of existing legacy application environments and provide recommendations on a prioritization roadmap for infrastructure and application modernization. * Recommend integration strategies, enterprise architectures, platforms, and application infrastructure required to implement a solution on Google Cloud. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",https://ie.indeed.com/viewjob?jk=6eb188bb37a7648d
School Meals Worker (Distributor) - St Fiachras SEN NS 19628E,The Lunch Bag,"Dublin, County Dublin, Ireland",linkedin,"**A Little Bit About Us** Looking for a job that actually makes a difference \- and fits into your day\-to\-day routine? At The Lunch Bag, we deliver healthy, hot school meals to children across Ireland. We're the country’s leading school meal provider, and we’re on a mission to help kids build healthy habits for life. We’re changing children’s lives, one lunch at a time. Are you flexible, bubbly, and keen to bring a little extra joy to the school day? We’re looking for people who want to help us keep driving forward and doing something great. Bonus? You’re off when the schools are! **So, what’s the job?** We’re on the hunt for **School Meals Workers** – reliable, cheerful folks who take pride in doing things right and bring a bit of warmth to every school day. Think of yourself as the final link in the lunch chain – the friendly face everyone sees, and the front\-line hero representing us in the school. All meals are prepared in our headquarters in Nenagh, Tipperary, and then delivered to the schools. It’s from there that you’ll take over. Your duties will consist of distributing them to classrooms. You won’t even need to heat the lunches, as they’ll be heated and delivered from one of our hot drop sites! If you’re a detail addict and thought this was a little vague, here’s a list for you: * Distribute lunches to classrooms. * Ensure adequate stock levels. * Follow and maintain work and cleaning schedule. * Maintain temperature and cleaning records. * Restock the fruit bowls in each classroom. * Distribute snacks to classrooms. * HACCP and Manual Handling Training will be provided. **What we’re looking for** Since you’ll be representing The Lunch Bag in schools, we’re looking for doers \- people who are sound, good\-natured, and genuinely care about doing a good job. Our values matter to us, and to keep improving the lives of children across the country, we need people who share that same goal. We’re not asking for bodybuilders, but you do need to be able to lift 14kg boxes as part of the job. You may also need to climb some stairs – not every school in Ireland has a lift (just yet)! Working with children is really rewarding – their cute little faces can brighten your day... just don’t let them get hungry or they’ll turn into tiny monsters! So we’re looking for someone who can work quickly, stay calm under pressure, and still do things properly. If you’ve worked with kids or food before, great. If not, don’t let it put you off \- we value people from all backgrounds and we’ll show you the ropes. All you need is the ability to read English, follow instructions, and distribute each lunch with care. **I still have questions actually…** No problem! We’re here to answer them. * When will I work? This job is offered on a part\-time basis, **2 hours a day, Monday through Friday** ! * Will I have to work all year long? No! As schools close for the summer, we follow the academic calendar. As a result, you will work with us approx 183 days of the year and will have the rest off to enjoy some well\-deserved rest! * What benefits do I get by joining The Lunch Bag? Well, for starters \- a decent rate of pay and a genuinely supportive team who’ve got your back. The role’s flexible, ideal if you’re looking to ease back into work or just want something steady during school terms. And best of all? You get to be part of a lovely school environment, surrounded by friendly faces (and the occasional tiny comedian in a uniform). * How much is it paid? It’s THE question everybody is asking! The same way we take care of the children in the schools, we take care of our people. You will earn **€14\.65 per hour** .",https://www.linkedin.com/jobs/view/4403640934
Seasonal Grounds Maintenance Operative,Domestic & General Property Support Services,"Rathcoole, D, IE",indeed,"**Join Our Growing Team at Domestic and General!** We’re looking for a dedicated Seasonal Grounds Maintenance Operative (until September) with a passion for keeping outdoor spaces tidy, healthy, and welcoming. If you take pride in your work and enjoy being outdoors, this is the perfect opportunity to grow your career with a leading property support services company. **Job Purpose:** As a Seasonal Grounds Maintenance Operative, you’ll help create and maintain attractive, orderly, and safe landscapes across residential and commercial sites. You’ll be responsible for the upkeep of lawns, plants, and exterior areas to ensure high standards are met. **Key Responsibilities:** * Carry out regular groundskeeping and gardening duties * Mow lawns (push or ride\-on) and strim edges * Plant and maintain flowers, shrubs, and bushes * Apply fertilizers and pesticides as required * Rake, mulch, prune, and trim greenery * Clear debris, sweep walkways, and remove weeds * Perform snow clearance and salting in winter months * Undertake emergency or ad\-hoc tasks as needed * Follow guidance from your team leader/supervisor * Ensure all duties are completed to a high standard **About The Role** **Candidate Requirements:** * Previous gardening/groundskeeping experience (essential) * Ability to work independently and manage multiple tasks * High energy, flexibility, and a positive attitude * Strong communication skills and fluent English * Full, clean Type B driving licence (essential) **What We Offer:** * A supportive team environment * Opportunities for progression * Competitive salary and benefits * Company vehicle provided (if required for role) * Ongoing training and development This is a Fixed Term Contract until September **Required Criteria** * Previous gardening/groundskeeping experience * Full, clean Type B driving licence * Ability to work independently and manage multiple tasks **Skills Needed** **About The Company** **Domestic and General Property Support Services** is a trusted provider of comprehensive property maintenance and support solutions across residential, commercial, and industrial sectors. With a commitment to quality, reliability, and customer satisfaction, we deliver a wide range of services—from reactive repairs and planned maintenance to facilities management and compliance support. Our skilled team of professionals work efficiently to ensure properties remain safe, operational, and in excellent condition. Whether supporting housing associations, landlords, or private homeowners, we pride ourselves on a responsive, client\-focused approach and a dedication to high standards. At Domestic and General, we’re not just maintaining buildings—we’re building trust. **Company Culture** At Domestic and General Property Support Services, our company culture is rooted in integrity, teamwork, and a commitment to excellence. We foster a supportive and inclusive environment where every team member is valued and empowered to make a difference. With a strong focus on professional development and customer satisfaction, we encourage collaboration and innovation to continually improve our services and exceed expectations. **Company Benefits** Domestic and General Property Support Services offers a comprehensive benefits package designed to support the wellbeing and development of our team. Employees enjoy competitive salaries, ongoing training opportunities, and clear pathways for career progression. We also provide a supportive work environment, flexible working arrangements where possible, and a strong focus on work\-life balance. Our team benefits from a culture of recognition, regular staff engagement, and a commitment to maintaining a safe and positive workplace. Vacation, Paid time off, Retirement plan and/or pension, Culture of recognition, Progression opportunities **Salary** Starting from €16\.50 per hour",https://ie.indeed.com/viewjob?jk=346a53535e566bc5
