title,company,location,date_posted,description,job_url
Tax Graduate Programme 2026,Crowe Ireland,"Dublin, County Dublin, Ireland",,"**Join Crowe Ireland’s 2026 Tax Graduate Programme!** Are you ready to kickstart your career and write your story with one of Ireland's top accounting and advisory firms? At **Crowe Ireland** , we’re not just about numbers—we’re about people, innovation, and making a real impact. We’re advisors, partners, and innovators who help businesses grow, navigate their challenges, and build a brighter future. We work with a diverse mix of clients – from owner\-managed business and not\-for\-profit to mul...",https://www.linkedin.com/jobs/view/4390842523
Tax Senior,UHY Farrelly Dawe White Limited,"Balbriggan, Fingal, Ireland",,"Who We Are UHY Farrelly Dawe White is a leading Top 20 audit, accountancy, advisory and taxation practice in the North East of Ireland and a member of UHY, a global accountancy network ranked among the Top 20 networks worldwide. Over the past decade, UHY FDW has evolved into one of the most progressive and forward\-thinking firms in the market. The firm has built a strong market presence across the North East driven by its exceptionally talented workforce, strategic leadership, and early adoptio...",https://www.linkedin.com/jobs/view/4390369155
Trainee Accountant,Kennedy & Partners Recruitment,"Dublin, County Dublin, Ireland",,"**Trainee Accountant** **Dublin \| Full\-Time \| Practice** A busy and well\-regarded accountancy practice is looking to hire a Trainee Accountant to join its growing team. This opportunity will suit someone with 1–2 years’ experience in practice who is keen to build on their existing foundation, gain strong hands\-on exposure, and continue progressing their accountancy career in a supportive environment. This is a good role for someone who wants broad exposure across accounts preparation, Month...",https://www.linkedin.com/jobs/view/4390855979
Trainee Dealer,Moneycorp,"Dublin, County Dublin, Ireland",,"**Who We Are** Moneycorp is a thriving dynamic business with an excellent reputation helping Corporate and Private Clients with their FX and International Payments requirements for over 40 years. As a globally expanding business, our footprint covers UK \& Ireland, Europe, USA, Canada, Hong Kong, UAE, and Brazil! With our extremely rare single IBAN multi\-currency account, we are able to assist with a variety of different payment needs, including business payment solutions, personal payments abr...",https://www.linkedin.com/jobs/view/4390838609
Trainee Optical Assistant,Specsavers,"Gorey, County Wexford, Ireland",,"Are you a caring individual looking to start your career as an Optical Assistant? You’ve come to the right place. We aren’t looking for people with years of experience and heaps of qualifications, just passionate, hard\-workers ready to confidently welcome and help customers as they walk through our doors. And once you’ve found your feet as a Trainee Optical Assistant, you don’t just have to stop there. We have plenty of professional training and development in other business areas, as well as t...",https://www.linkedin.com/jobs/view/4380573622
Trainee Optical Assistant,Specsavers,"Clondalkin, South Dublin, Ireland",,"**Specsavers, Clondalkin** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making su...",https://www.linkedin.com/jobs/view/4390261578
Trainee Solicitor,NBC Global Finance Limited,"Dublin 4, County Dublin, Ireland",,**Role Overview** NBC Global Finance Limited (“NBCGF”) is currently offering a traineeship opportunity for the 2027/28 training cycle. The successful applicant will join a dynamic Legal Team of four senior solicitors and will be given the opportunity to develop foundational inhouse legal skills within a regulated financial services environment. The position will align with the Professional Practice Course (PPC) schedule (fulltime) and the 24month in office training period and will provide suppor...,https://www.linkedin.com/jobs/view/4390482875
Trust & safety intern,Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390294358
Trust and Safety New Associate VE - Arabic - CL13,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",,"**Position:** Trust \& Safety **Location: Dublin, Ireland** **Language \-** Arabic **Contract** : Full\-time role 40 hours per week, 12 month contract (with view to extension) **Work Hours** : Must be flexible to work in a 24/7 environment. **Role Description** Accenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scal...",https://www.linkedin.com/jobs/view/4379464536
UX Design Intern,Bentley Systems,"Dublin 2, County Dublin, Ireland",,"Bentley Systems **Career Mobility Policy** Bentley strives to support colleagues’ development and provide opportunities for them to achieve their career aspirations in alignment with Bentley objectives and strategy. To foster colleague development while supporting cross functional collaboration and a one Bentley mindset, it's expected that you: Complete twelve (12\) months of employment in your current position and are in good standing with regards to performance in current role before applying...",https://www.linkedin.com/jobs/view/4390247087
"Vice President - Portfolio Analytics & Reporting, Private Debt",StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The SPAR Vice President will provide portfolio analytics and reporting services for the Firm’s private market / alternative...",https://www.linkedin.com/jobs/view/4390143262
"WBLP Logistics Specialist, Logistics Specialist",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",,"**Description** Amazon Web Services (AWS) is growing rapidly, and we are looking for Trainee Logistics Specialists to join our Data Center team as part of our Work\-Based Learning Program (WBLP). This is an entry level 12\-week work and training program. This role requires travel to sites in North, South and West Dublin. Amazon offers an exciting opportunity to join a creative, dynamic team of Logistics Specialists, dedicated to providing our Customers with a world class Customer Service. Be a p...",https://www.linkedin.com/jobs/view/4380391731
Wealth Management Compliance Senior Associate,Davy,"Dublin, County Dublin, Ireland",,"**About Us** At Davy, it's the unique talents of all our people that have been the foundations of our success for 100 years. As we continue to grow, so do you. Because you are not just part of our team \- you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, cred...",https://www.linkedin.com/jobs/view/4379413226
"Associate Recruiting Specialist, Hardware",Google,"Dublin, D, IE",2026-03-26,"### **Minimum qualifications:** * 2 years of experience in recruiting, human resources, business development, business operations or account management. * 1 year of recruiting experience at an agency or in\-house recruiting team. ### **Preferred qualifications:** * 2 years of experience in recruiting Silicon or Hardware Engineers. * 1 year of experience closing candidates and negotiating compensation packages leveraging experience engaging for talent. * Experience solving problems and delivering...",https://ie.indeed.com/viewjob?jk=08a2c2522b60cfe7
Commissioning Engineer,STS Group Limited,"Dublin, D, IE",2026-03-26,"**About the Position** We have an exciting opportunity for a Commissioning Engineer, to join STS Group T\&D Division. The position will be located in Ireland. STS Group, is dedicated to being the leading and most cost\-efficient provider of electrical engineering, instrumentation, design and commissioning services across Ireland, UK, Europe and the Middle East. Since its formation, STS Group has broadened its scope to become a full\-service provider to world renowned brand names in the Pharmaceu...",https://ie.indeed.com/viewjob?jk=391731e52b3c69fe
"Contracts Specialist, Finance",Gartner,"Dublin, D, IE",2026-03-26,"**Role Purpose:**The Contract Specialist’s provide internal support \& guidance to a region of Commercial Account Executives (AEs), ensuring orders are in compliance with company policy. In this position on a daily basis, you will work with colleagues across EMEA working in Sales, Deal Hub, Consulting, Events, Legal and Order management. **Responsibilities:** * Accountabilities Document Administration: * Effectively process incoming requests from departments for assistance (Sales, CFS, Controlle...",https://ie.indeed.com/viewjob?jk=4f0f95f1910e5752
Environmental Scientist,Verde Remediation Services Ltd,"Kilcoole, WW, IE",2026-03-26,"**Environmental Scientist** We’re looking for an experienced and motivated **Environmental Scientist** to join our team. We have a number of roles available and have offices around the country. This role focuses on the successful delivery of **contaminated land remediation projects**, with a strong emphasis the remediation of land, water and buildings following oil contamination. If you have a passion for environmental science and thrive in a dynamic environment, this could be the perfect opport...",https://ie.indeed.com/viewjob?jk=e612e2bdd0ac7e29
Equity Analyst,Rippling,"DUBLIN 2, D, IE",2026-03-26,"**About Rippling** ------------------ Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer...",https://ie.indeed.com/viewjob?jk=16de0aff0a508a09
Junior Engineer,Crystal Air,"Clane, KE, IE",2026-03-26,"Superb opportunity to join Crystal Air at an exciting time in the company’s growth and development. The company has built a strong reputation as an innovative quality driven business, partnering with the world’s best product providers to offer service and maintenance, HVAC Installation and heat pumps. Our clients comprise a wide range of prestigious local and international brands within Ireland and Europe. You will join a motivated and inclusive team, with access to senior decision makers, study...",https://ie.indeed.com/viewjob?jk=88f11dee181b0bfb
Leading Hand Scaffolder/ trainee,,"Gorey, WX, IE",2026-03-26,Looking for a lead scaffolder or trainee scaffolder Must be well used to quik stage scaffolding know how to lay out Able to lift 20kg to 30kg Must have a safe pass and manual handling ticket Job Type: Full\-time Pay: €15\.00\-€18\.00 per hour Work Location: In person,https://ie.indeed.com/viewjob?jk=84937a7921dabb38
Master Data Specialist (FTC),Applegreen,"Dublin, D, IE",2026-03-26,"**Role Introduction:** Applegreen is in a rapid growth phase and is seeking to onboard a Master Data Specialist who will be maintaining master data across Applegreen systems, including SAP and multiple POS systems \& who will play a pivotal role in the delivery of a new EPOS project. This role will form part of the master data team and reports to the master data manager. It is an exciting opportunity for the right candidate to excel. The successful candidate will be a confident people person who...",https://ie.indeed.com/viewjob?jk=19084f886e3de63a
Mechanically Minded Labourer or Apprentices,Family of a disabled man,"Virginia, CN, IE",2026-03-26,"**Labourer \- Mechanically Minded** Are you Mechanically minded person that likes to fix things and good with tools and machinery. We are looking mechanically minded people to work on our fleet of trucks and trailers for general repairs. The job will be to carry out general repairs and maintenance onsite in the garage workshop and assist Mechanics . Ideally you will have a Mechanical background and planning or currently interested in apprenticeship with previous knowledge using power, hand tools...",https://ie.indeed.com/viewjob?jk=1b606eeaa5dc6c6f
ON-CALL CARE AND SUPPORT WORKER WITH COMPANY CAR,,"Ashbourne, MH, IE",2026-03-26,"**Reports to:** Field Care Supervisor **Summary of role** To share with other staff in meeting the personal care and support needs of clients in a way that respects their dignity and promotes their independence, and to assist the Field Care Supervisor, as requested. **About The Role** **Principal Responsibilities of a Care and Support Worker** * Guiding and mentoring Care and Support Workers * Collecting information and documentation from a client’s home for updating documentation in office. * S...",https://ie.indeed.com/viewjob?jk=6339f62281d91344
Senior Structural Engineer,McElroy Associates,"Dublin, D, IE",2026-03-26,"We are looking for a professional and reliable Senior Structural Engineer to join our MEA team to lead design packages, provide technical guidance to junior engineers, and ensure design compliance with standards and client expectations. The ideal candidate will be responsible for ensuring designs meet applicable standards, client requirements, programme, and quality expectations, while contributing to the effective delivery of projects within a multidisciplinary environment. **About Us:** McElro...",https://ie.indeed.com/viewjob?jk=a793fe50e4003f26
Structural BIM Technologist,McElroy Associates,"Dublin, D, IE",2026-03-26,"We are looking for a motivated and detail\-orientated Structural BIM Technologist to join the MEA team, supporting our engineers in the design, drafting, and delivery of high\-quality civil and structural engineering solutions. The ideal candidate will be responsible for the preparation of detailed drawings, models, and technical documentation for a variety of civil and structural projects. This role plays a key part in translating engineering concepts into accurate and buildable designs, ensuri...",https://ie.indeed.com/viewjob?jk=4981a72a7bdb3d63
Apprentice Mechanical Automation and Maintenance Fitter,Breedon,"Kinnegad, WH, IE",2026-03-25,"### **Description** Have you always had that knack for practical, hands\-on tasks? Did childhood hobbies see you taking things apart and putting them together? Are you often curious about how things are made and why things work? If so, perhaps mechanical maintenance engineering is your career call. Earn as you learn, combining college study for a Level 6 Craft Trade qualification, with industry experience at one the largest independent construction materials group in Ireland \& the UK Breedon is...",https://ie.indeed.com/viewjob?jk=aad38609dbca9f6a
Assistant Manager - South Dublin,O'Briens Wine,"Dublin, D, IE",2026-03-25,"We're on the lookout for an exceptional Assistant Manager to join our dynamic team in one of our South Dublin Stores. At the heart of our business is an unwavering passion, and you will play a vital role in making sure our customers' expectations are not just met, but blown away! Your infectious enthusiasm will leave a lasting impression on everyone you interact with. Assistant Managers are brand ambassadors and leaders in our stores. With a passion for wine, it will be your job to drive sales a...",https://ie.indeed.com/viewjob?jk=76d7c62aaded21bc
Associate Dentist,Redmond Dental Care,"Dublin, D, IE",2026-03-25,"General dentist required for 25\+ year established dental practice on Sutton Cross, Dublin. We are expanding and seeking new associates. Ideal candidate will be experienced in all aspects of dentistry. Special interests and experience an advantage. Job Types: Full\-time, Part\-time Pay: €100\.00\-€300\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=691b6eb903738624
Associate Director - Temporary Works,Mace Group,"Dublin, D, IE",2026-03-25,"Mace combines construction expertise with consultancy to unlock potential in every person or project and redefine the boundaries of ambition. Our values shape the way we consult and define the people we want to join us on our journey. The project: The project is a generational project providing Dublin and Ireland with a much\-needed world class Metro system to support the fast\-growing population. The project is an 18\.8km fully autonomous Metro system, consisting of 16 stations, 2 significant t...",https://ie.indeed.com/viewjob?jk=520b8d1c331dfe33
Associate Investment Management,Evelyn Partners,"Dublin, D, IE",2026-03-25,"**Company Description** ----------------------- Evelyn Partners Europe provides investment management and retirement advice to help clients embrace what’s next for them. We are a team of 15 professionals based in the heart of Dublin, in our modern office overlooking Stephens Green. We are regulated by the Central Bank of Ireland. **Evelyn Partners Group** Evelyn Partners Group is one of the largest UK and Ireland wealth managers ranked by client assets, collectively looking after £68\.6bn of ass...",https://ie.indeed.com/viewjob?jk=165ff82baa21b79b
Audit Internship,BDO,"Dublin, D, IE",2026-03-25,"### **Description** BDO is one of the world’s leading accountancy and advisory organisations, working with clients of every size and across all sectors. But that’s only part of our story. At BDO, you can truly be yourself; we value you as an individual, support your ambitions, and ensure your voice is heard. Your opinion counts, and the contribution you make matters. We recognise and reward high performance, offering clear expectations, meaningful development, and opportunities to excel, progres...",https://ie.indeed.com/viewjob?jk=ffb0f7c5e94c8ebb
Bartender,Central Tower Limtied,"Naas, KE, IE",2026-03-25,"**The Role:** We are seeking EXPERIENCED Bar Tender, \- 4\-5 days over 7 to include weekends and public holidays. **Competitive salary/rates will apply to this position.** **Main Duties:** * Take a leading role in the bar while on duty. * Take an active role in the development of the bar/bar trade. * Ensure service standards are being delivered within the bars while on duty. * Working behind the bar/preparing drinks * General bar service duties * Providing excellent customer care to our guests a...",https://ie.indeed.com/viewjob?jk=9dadfdf362c5198b
Basic Grade Physiotherapist,Tallaght University Hospital,"Tallaght, D, IE",2026-03-25,"**Job Title: Basic Grade Physiotherapist** **Reference No: 03\.025 (2026\)** **Department / Directorate: Physiotherapy Department, COO Directorate** **Reports to: Physiotherapist Manager\-in\-Charge III or Deputy** Tallaght University Hospital (TUH) is a model 4, voluntary, academic teaching hospital partnered with Trinity College and situated in south west Dublin. With a staff of over 4,000 people from 63 different countries, it provides both acute and tertiary care to an increasing population...",https://ie.indeed.com/viewjob?jk=ce7f8169e1631090
Business Analyst,Waystone,"Dublin, D, IE",2026-03-25,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. **Summary:** Reporting to the Business Systems Analyst Lead,...",https://ie.indeed.com/viewjob?jk=ad8a894b7653f76b
CNM2 Transplant Coordinator,Beaumont Hospital,"Dublin, D, IE",2026-03-25,"Overview: **Post Title:**CNM 2 Transplant Coordinator **Post Status:**Permanent **Department**TUN Directorate **Location:**Beaumont Hospital, Dublin 9 **Reports to:**CNM 3/ DNM **Salary:**Appointment will be made on Clinical Nurse Manager 2 Grade (€62,078 \- €78,443\) at a point in line with Government pay policy **Hours of work:**Full Time, 37\.5 hours per week **Closing Date:**Wednesday 8th April 2026 @ 12Noon ***Please note the hospital reserves the right to close the competition early should...",https://ie.indeed.com/viewjob?jk=fe28732bea85e4f4
Digital Client Associate - Starcom,CORE,"Dublin, D, IE",2026-03-25,"#### **The Role** **OVERVIEW** This role will focus on the administration of Display, Social and Partnerships and will support the digital teamin the day\-to\-day functioning of client campaigns across all digital channels. The Digital Client Associate’s role will focus on the implementation of digital campaigns that are highly integrated into the rest of the client’s strategy. This will also involve ongoing reporting and monitoring of campaigns ensuring activity delivers as planned. A strong wo...",https://ie.indeed.com/viewjob?jk=c211b831da672b73
Electrical Engineer,Sensori,"Dublin, D, IE",2026-03-25,"Sensori is seeking a handson **Electrical Engineer / Building Services Engineer** to lead electrical delivery on construction and fitout projects. The role combines site supervision, technical design contribution, BIM coordination and team leadership to ensure safe, ontime and highquality installation of electrical and building services systems. **Key Responsibilities** * Supervise and motivate site teams, subcontractors and apprentices, providing onthejob coaching and performance evaluations. *...",https://ie.indeed.com/viewjob?jk=aa2bf5c9fa66f111
Engineering Coordinator,Hanley Energy,"Dundalk, LH, IE",2026-03-25,"**Company Profile:** Hanley Energy is a multi\-award\-winning innovator and system integrator, delivering critical power and energy management solutions globally. Hanley Energy offers a comprehensive range of products, solutions and services encompassing electrical design, production, software controls, consulting, project management and training. Hanley Energy’ Global Competency Centre (GCC) is situated in Stamullen, Co. Meath, Ireland with additional facilities in Kingscourt, Co. Cavan \& Dund...",https://ie.indeed.com/viewjob?jk=918edb1fd8fb82d3
Full-Time Sales Assistant with Retail Apprenticeship Opportunity,O'Briens Wine,"Dublin, D, IE",2026-03-25,"Are you looking for full\-time work while expanding your knowledge and skills in the retail sector? If so, this could be the perfect opportunity for you. O'Brien's Wine has partnered with Retail Skillnet to offer a two\-year Retail Apprenticeship Programme designed for individuals who show the potential to progress into a supervisory or management role within O'Brien's. This programme combines practical, on\-the\-job experience with structured learning, helping you build the skills, attitude, an...",https://ie.indeed.com/viewjob?jk=83b741577acc2cc9
HR Graduate as a HR Advisor (office based),The HR Company,"Sandyford, D, IE",2026-03-25,"The HR Company, B2E Ltd, specialists in Employment Law is one of the most dynamic growing companies in its sector. We are seeking to hire a HR Advisor/Graduate to join our team. We provide Employment Law Advice and HR Compliance to SME’s, over the phone and on email. The service is a remote HR department on call! The role is very varied and hugely interesting. The successful candidate will support a number of SME’s to ensure they are fully HR complaint at all times. * 3rd level qualification * K...",https://ie.indeed.com/viewjob?jk=cc3eb1915e834002
"Junior Associate, Procurement",West Pharmaceutical Services,"Dublin, D, IE",2026-03-25,"Requisition ID: 73593 Date: Mar 25, 2026 Location: Dublin, L, IE Department: Procurement Description: **This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantiti...",https://ie.indeed.com/viewjob?jk=dab68c766d019f52
Junior Project Manager - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=b678208fb3fe6ff7
Marketing Assistant,Byrne Wallace Shields LLP,"DUBLIN 2, D, IE",2026-03-25,"Ireland’s leading full\-service law firm, Byrne Wallace Shields LLP, is seeking a Marketing Assistant Graduate to join the firm’s dynamic and fast paced Marketing Team. This position reports directly to the Head of Marketing and is a generalist role with an emphasis on supporting events, internal communications, and creating content and digital marketing campaigns, including associated graphics and multimedia. This is an excellent opportunity to work in a rapidly growing firm, where you will wor...",https://ie.indeed.com/viewjob?jk=3ffc4d987dc4d69f
"Network Cabling Quality Program Manager , GND QA",Amazon.com,"Dublin, D, IE",2026-03-25,"**DESCRIPTION** --------------- AWS Infrastructure Services (AIS) designs, plans, delivers, and operates all AWS global infrastructure. We keep the cloud running by supporting AWS data centers and the servers, storage, networking, power, and cooling equipment that give customers continual access to innovation. We solve complex problems with thousands of variables impacting the supply chain. You'll join software, hardware, and network engineers, supply chain specialists, security experts, operati...",https://ie.indeed.com/viewjob?jk=6a7a872bec1af15f
Office Junior,Hibernia steel Products,"Slane, MH, IE",2026-03-25,"**Job Title: Junior Office Administrator** **Location:** Hibernia Steel Products Limited, Grangegeeth, Co. Meath **Job Type:** Full Time on site **About Hibernia Steel** Hibernia Steel is a leading Irish steel stockholding, processing and fabrication company supplying the construction, engineering, manufacturing and data centre sectors. With a strong focus on quality, service and operational excellence, we continue to grow across Ireland and the UK. **Role Overview** We are seeking a motivated a...",https://ie.indeed.com/viewjob?jk=d7fa826d4a78d49a
Pizza Chef,,"Kilcullen, KE, IE",2026-03-25,We are looking for a new team member to join us at Bonn pizza. We are looking for someone with experience in making pizza dough and also using a pizza oven which is a wood fired oven. They would need to be able to run the trailer with the help of two front of house staff. duties would also be. \- manage junior Staff \- keep track of stock before and after the shift \- good house keeping and locking up premises after the shift. Job Type: Part\-time Pay: €18\.00 per hour Benefits: * Employee disco...,https://ie.indeed.com/viewjob?jk=3c6db711ae1c7be3
Quality Control Laboratory Apprentice,Takeda Pharmaceuticals,"Wicklow, WW, IE",2026-03-25,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description** ------------------- Are you looking for a patient\-oriented, innovation\-driven company that inspires you and promotes your career?...",https://ie.indeed.com/viewjob?jk=e38722772f9f148f
Registered Architect,RIAI,"Dublin, D, IE",2026-03-25,"Location: Dublin Employer's Address Unit C1, The Steelworks, Foley Street, D01 V5Y0 Closing Date: 22 Apr 2026 Employer's Website https://www.obriainbeary.ie/ Employer's Email info@obriainbeary.ie Job Description O’BRIAIN BEARY ARCHITECTS are city\-centre based practice of 15 architects and graduates with a portfolio focussed on the healthcare and social housing sectors, built on a reputation for excellence in both design and project delivery. Team members are assured of a variety of experience o...",https://ie.indeed.com/viewjob?jk=1f8bb1aca2e39594
Senior Bartender (Full Time),The Hairy Lemon,"Dublin, D, IE",2026-03-25,"The Hairy Lemon are currently seeking an experienced Full Time Senior Bartender to join our team. Key Responsibilities: * Delivering consistently high standards of customer service * Leading bar service during busy periods and supporting junior bartenders * Maintaining excellent product knowledge across cocktails, spirits, wines, and beers * Take orders efficiently and manage customer interactions professionally * Handle cash and card payments accurately, including end\-of\-shift balancing * Mai...",https://ie.indeed.com/viewjob?jk=cf3b237103b4e8f1
Senior Business Analyst - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=4b2cb1d03f072f52
Senior Front End Developer,Citco,"Dublin, D, IE",2026-03-25,"**Senior Developer** About the Role: You will be working in a cross\-functional team, using agile methodologies to build on\-prem and cloud native applications for the financial services industry. We are looking for true team players who can work beyond their specialty to help the team deliver. Every team member is responsible for the quality of the product and should be willing to work on any tasks needed, be it front\-end, back end, test automation, deployment automation, etc… The succesful ca...",https://ie.indeed.com/viewjob?jk=0545fa861d5cbc38
Senior Grade Speech and Language Therapist - CDNT,St. Michaels House,"Dublin, D, IE",2026-03-25,"Dublin, IrelandPart\-time, Permanent€ 64,551 \- 76,007 Fluent EnglishClosing date: April 10, 2026 11:00 AM **Who We Are** -------------- St. Michael’s House provides a comprehensive range of services and supports to men, women, and children with disabilities and their families in 170 locations in the greater Dublin Area. It supports 1,953 people and this has an impact on thousands of family members. St. Michael’s House is a company funded by the Health Service Executive (HSE), TUSLA and the Depa...",https://ie.indeed.com/viewjob?jk=c113dd9ceeb1f2dd
Senior Mechanical Engineer,Arup,"Dublin, D, IE",2026-03-25,"Mechanical Engineering Europe Region DUB0000LE **Shape a future with purpose at Arup in Dublin.** **Design the future of sustainable buildings.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Our Building Engineering team sits at the heart of Arup's commitment to sustainable development. We engineer innovative solutions that minimize environmental impact while creating comfortable, healthy, and high\-performing s...",https://ie.indeed.com/viewjob?jk=42d012af3c010647
Senior Structural Design Engineer,Stemtech Consulting Engineers,"Sandyford, D, IE",2026-03-25,"**Job Title: Senior Structural Design Engineer (STEM Consulting Engineers)** **Location:** Sandyford Office and option for Hybrid/Remote (Ireland\-based) **Experience:** 5–10 Years **Company Culture:** Collaborative, Ethical, and Growth\-Oriented **About the Opportunity** Are you a driven Structural Engineer looking to move beyond the ""cog in the machine"" role? **STEM Consulting** is a young, dynamic Irish engineering consultancy experiencing rapid growth, with offices in both **Ireland and Pola...",https://ie.indeed.com/viewjob?jk=d81321e8955e6aba
Social Care Worker,Orchard Care Group,"Dublin, D, IE",2026-03-25,#### **About the Role** Orchard Fostering is an Irish company established in 2008 that provides fostering and supported lodging services to children and young people who are referred to its service by TUSLA. Orchard Fostering is committed to service excellence and ensuring the best outcomes for children and young people in its care. We currently have an opportunity for a part time Social Care Worker to join our team to support our service 32 hours per week. The post holder will report directly t...,https://ie.indeed.com/viewjob?jk=0418c036c311dfb4
Social Care Worker,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Living Options** * Location: North Dublin \- North Circular Road * Contract: Permanent Contract \- Residential Roster, sleepover shifts expected. * Salary Range: €37,096 – €53,674 pro rata per annum based on experience. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. * Driving Licence: Full, clean licence required Are you passionate about making a meaningf...",https://ie.indeed.com/viewjob?jk=3551221c59876ca4
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Greystones, WW, IE",2026-03-25,"**Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner – Permanent contract** * Location: South Dublin, Greystones * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you passionate about making a meaningful difference in the lives of individuals with autism? Do you have experience in the social care or disability sector and a commitment to pers...",https://ie.indeed.com/viewjob?jk=229424f506d67570
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Milltown, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Day Services, South Dublin** * Location: Milltown Day Services * Contract: Permanent full\-time (39 hours/week) * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. **Who We Are** At Gheel Autism Services, we are dedicated to supporting individuals with autism through their life journey. Our mission is to enable peop...",https://ie.indeed.com/viewjob?jk=4a41718ef883eb23
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Social Care Worker/ Autism Practitioner** =========================================== **North Dublin** ---------------- ### **Specified Purpose Contract** **Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner** * Location: North Dublin \- Fairview * Contract: Specific purpose contract * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you pa...",https://ie.indeed.com/viewjob?jk=83aacdb51c75b5ed
Senior Quantity Surveyor,Tetra Tech,"Dublin, D, IE",2026-01-16,"Carron \+ Walsh, a Tetra Tech Company, is a professional consultancy practice specialising in Quantity Surveying, Project Controls, and Project Management. Renowned for delivering value\-driven solutions, we enable clients to make informed decisions and achieve their goals effectively. With extensive experience in program management and financial controls, we take pride in over 80% repeat business from loyal clients. Our services are backed by an experienced team and close involvement of Directo...",https://ie.indeed.com/viewjob?jk=e370aaffeea30b2a
