title,company,location,site,description,job_url
Night Support Worker,Dublin Simon Community,"Dublin, D, IE",indeed,"**About the porject:** Long\-Term Accommodation services provide support for single people who are homeless with mental health, addiction or personal care needs. Residents are mostly people who have been homeless for long periods of time and who do not have the capacity to live independently. Every resident has their own room and there are also large communal rooms and gardens. The project operates a case management system where staff provide support to residents through individualised support plans. Residents are also taught life skills to increase their ability to maintain independent or semi\-independent living. **About the role:** Contract Type – Full Time Permanent. Working Hours – a 5 week rolling roster of night shifts, 37\.5 hours a week, from Monday to Sunday availability. Salary \- \- €33,500 \-38,250 depending on experience \- Plus 12% allowance per nights Location – Dublin City Centre All our emergency services are provided on a low threshold basis with a harm reduction model and a full suite of services for clients. The aim of our emergency services is to support our residents to move on to and to be able to sustain long\-term accommodation. We have several measures in place to ensure a quality, wraparound support service is provided to enable people to move out of homelessness. As a Support Worker, you’ll help to meet client needs on a nightly basis; you will provide in\-the\-moment support and safety to clients. You will contribute to ensuring effective and consistent best\-practice standards are followed in the Dublin Simon Community emergency accommodation services. The Support Worker role is an opportunity to gain frontline experience and many support workers graduate on to project worker roles within the organisation. As well as our induction program, you will be provided with 10 training days throughout the year, as well as on\-the\-job coaching and mentoring, ensuring you have the support and training to succeed in this role. **Your responsibilities** * Carry out health and safety checks as per local policy and recording of same. ▪ Provide support to the clients at night, recording on support plans, updating PASS and nights bed list, encouraging sleep hygiene. * Provide care interventions, including daily living skills support, relapse prevention support. * Ensure all new clients receive a robust induction to the service and are aware of their rights and responsibilities. * Ensure building is secure at night and that all systems are working (alarms, CCTV, emergency response details) and adhering to the lone working policy. * Therapeutic and diversionary interventions, providing emotional and motivational support, promoting positive mental health attitudes, self\-esteem and self\-respect. * Support the manager in the implementation of the strategic and operational action objectives. Taking responsibility for developing and implementing strategic and operational goals. * Preparations of rooms for service user intake to ensure standards are maintained. ▪ Crisis and conflict management. * Ensure consistent handovers, diary, incident reports and follow\-ups, in accordance with organisation policies. * Accommodation management; ensuring routine maintenance is carried out, cleaning, security inspections and bedroom health and safety inspections occur, in line with operational procedures and standards. * Ensure neighbourhood policy is implemented and managed at all times. * Active interventions; harm reduction, overdose prevention. * Interpersonal skills development, dealing with relationships, family liaison and behavioural management issues. **Essential for the role:** * Level 6, 7 or 8 in a relevant field with 6 months experience in similar setting (including voluntary work and college placement) Or * Level 5 in relevant field with 12 months experience in similar setting (including voluntary work and college placement) * A Passion for helping people. * Flexibility to work in an agile environment. * Willingness to learn. * Experience in carrying out Health \& Safety inspections and audits. **Benefits to working with Dublin Simon Community:** * 25 days annual leave. * 5% matched contribution to your pension. * Paid Sick Leave Policy. * Paid Maternity Leave Policy. * Bike to Work Scheme. * Commuter Travel Tax Savers Ticket. * 1st\-week Comprehensive Training. * Progression Opportunities. ​Shortlisting will be in progress throughout the period that the vacancy is live, so you may be called for interview and/or the vacancy may be filled before the closing date. Job Types: Permanent, Full\-time Pay: €33,500\.00\-€38,250\.00 per year Application question(s): * In order to work in Ireland a non\-EEA National, unless they are exempted, must hold a valid Employment Permit. Do you require an Employment Permit to work in Ireland? * Garda Vetting applies to roles with access to children or vulnerable persons. We will check with An Garda Síochána for any criminal record or relevant information. Have you ever been, or are you currently, subject to criminal charges or investigations? Work Location: In person",https://ie.indeed.com/viewjob?jk=ed5e186feb9d39dd
Office Administrator (No Visa opportunities),AutomotiveTEAM,"Santry, D, IE",indeed,"**About Our Client** We are partnering with the Irish operation of one of the world’s leading automotive brands based in Santry, County Dublin, to recruit a highly organised and proactive Office Administrator. This is an excellent opportunity for a motivated individual who enjoys taking ownership of administrative duties and thrives in a busy office environment. Our client values professionalism, reliability, and a positive attitude, and is looking for someone to become a key part of their team. **Role Overview** As the Office Administrator, you will be the central hub ensuring the smooth and efficient running of the office. This is a highly customer\-facing role where you will manage reception duties, warmly welcome visitors, and serve as the first point of contact for clients, suppliers, and other stakeholders. You will coordinate meetings and events, liaise with suppliers, and oversee health and safety compliance. The ideal candidate is a confident, organised individual who can multitask effectively while maintaining excellent communication skills and fluency in English to engage professionally with both internal teams and external partners. **Key Responsibilities** **Front\-of\-House \& Reception** * Manage all reception duties, including answering phone calls and welcoming visitors * Serve as the primary contact for building managers and external stakeholders * Coordinate visitor arrangements to ensure a professional and welcoming experience **Office \& Meeting Coordination** * Organise meetings for suppliers and retailers on behalf of the Managing Directors * Support office\-related projects and general administrative tasks * Schedule and manage internal meetings, training sessions, and office events **Office Operations \& Supplier Management** * Act as the main contact for office suppliers such as stationery, media, couriers, cleaning, security, and technical services * Monitor and maintain high standards of office cleanliness and workspace upkeep **Health, Safety \& Compliance** * Lead health and safety initiatives including fire prevention procedures * Manage insurance requirements for drivers, the building, and personnel **Candidate Profile** * Proven experience managing a busy office or department environment * Exceptional organisational skills with strong attention to detail * Excellent interpersonal and communication skills, able to build positive working relationships * Proficient in Microsoft Word, Excel, and PowerPoint * Full driving licence is desirable * Minimum qualification: Leaving Certificate; additional qualifications are advantageous * Fluent in English **Additional Information** * Work Location: On\-site in Santry, County Dublin * Commuting: Candidates must reliably commute or plan to relocate before starting * Work Authorisation: Must have legal authorisation to work in Ireland * Benefits: On\-site parking available If you are an organised, proactive Office Administrator looking to join a vibrant team and support a busy office environment, we encourage you to apply today. Job Type: Full\-time Pay: €34,967\.97 per year Benefits: * On\-site parking Ability to commute/relocate: * Santry, County Dublin: reliably commute or plan to relocate before starting work (required) Language: * fluent English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=2ed9c7192cc0c782
PET CT Clinical Specialist,Alliance Medical,"Dublin, D, IE",indeed,"**Location:** On site / Dublin, Ireland **job type:** Permanent / Full\-time **Sector and subsector:** Medical \& Healthcare \| Allied Health Professionals **Salary:** Competitive Salary Alliance Medical currently have an exciting opportunity with an excellent remuneration package available for a PET\-CT Clinical Specialist to join our centre in Co Dublin! The PET\-CT Clinical Specialist will lead the PET\-CT unit, focusing on service delivery, quality assurance, and staff management. This role involves a combination of expert clinical duties, such as ensuring the correct protocols are followed and manage the day\-to\-day operations of the PET\-CT service, and leadership responsibilities, like training staff and supervising service delivery. **Key Responsibilities:** * In conjunction with the PET\-CT Clinical and Administrative staff, provide a safe \& efficient PET\-CT service, while adhering to all legislative regulations and company policies. * Accountable for the quality of the service provided, including customer service \& technical aspects. * Developing and implementing operational policies, protocols \& guidelines. * Maintain up to date knowledge of clinical, technical and radiographic developments in relation to the PET\-CT department and promote awareness of new developments. * Support the Unit Manager in the implementation of initiatives aimed at on\-going service development and improvement. * Promote \& maintain a safe environment for staff and patients. Assist in the development and implementation of risk management and health and safety strategies in association with the Quality Department. * Participate fully with all internal and external audits and Accreditation. * Quality Assurance: Investigate \& take appropriate action in accordance with Company policy in relation to complaints, accidents and incidents. * Ensure that all Company policies \& relevant up\-to\-date information is understood by staff and complied with. * Ensure all Company policies on infection control, IV policy and health and safety etc. are understood by staff and complied with. * Maintain a quality assurance programme in the PET/CT department. * Assist the Radiation Protection Officer to ensure that all principles and policies of radiation protection, are adhered to. * Be familiar with all legislation and directives regarding the safety standards for the protection of health workers and the general public against the dangers arising from Ionising Radiation. * Follow all Radiation Protection practices as determined by the Radiation Protection Committee, Radiation Protection Advisor and Radiation Protection Officer **Key Requirements:** * BSc (Hons) Diagnostic Radiography or equivalent * Active CORU Registration * IV Cannulation * Post\-Graduate Qualification in PET\-CT (desirable) but not mandatory. **Why choose Alliance Medical?** * Competitive Salary * Relocation Allowance *(t\&c’s)* * Comprehensive Induction \& training programme * Family Friendly Working Arrangements * 27 Annual Leave Days (including 2 discretionary days) * Full paid private Health Insurance * Paid Maternity Leave * Wedding Day Leave * Paid Sick Leave * Fertility Leave * Excellent Pension Scheme * Educational Assistance * Wellbeing Initiatives * Excellent overtime rates \#AMDI",https://ie.indeed.com/viewjob?jk=aaeba215c41494cf
PET CT Clinical Specialist,Alliance Medical Ireland,"Dublin, County Dublin, Ireland",linkedin,"Alliance Medical currently have an exciting opportunity with an excellent remuneration package available for a PET\-CT Clinical Specialist to join our centre in Co Dublin! The PET\-CT Clinical Specialist will lead the PET\-CT unit, focusing on service delivery, quality assurance, and staff management. This role involves a combination of expert clinical duties, such as ensuring the correct protocols are followed and manage the day\-to\-day operations of the PET\-CT service, and leadership responsibilities, like training staff and supervising service delivery. **Key Responsibilities:** * In conjunction with the PET\-CT Clinical and Administrative staff, provide a safe \& efficient PET\-CT service, while adhering to all legislative regulations and company policies. * Accountable for the quality of the service provided, including customer service \& technical aspects. * Developing and implementing operational policies, protocols \& guidelines. * Maintain up to date knowledge of clinical, technical and radiographic developments in relation to the PET\-CT department and promote awareness of new developments. * Support the Unit Manager in the implementation of initiatives aimed at on\-going service development and improvement. * Promote \& maintain a safe environment for staff and patients. Assist in the development and implementation of risk management and health and safety strategies in association with the Quality Department. * Participate fully with all internal and external audits and Accreditation. * Quality Assurance: Investigate \& take appropriate action in accordance with Company policy in relation to complaints, accidents and incidents. * Ensure that all Company policies \& relevant up\-to\-date information is understood by staff and complied with. * Ensure all Company policies on infection control, IV policy and health and safety etc. are understood by staff and complied with. * Maintain a quality assurance programme in the PET/CT department. * Assist the Radiation Protection Officer to ensure that all principles and policies of radiation protection, are adhered to. * Be familiar with all legislation and directives regarding the safety standards for the protection of health workers and the general public against the dangers arising from Ionising Radiation. * Follow all Radiation Protection practices as determined by the Radiation Protection Committee, Radiation Protection Advisor and Radiation Protection Officer **Key Requirements:** * BSc (Hons) Diagnostic Radiography or equivalent * Active CORU Registration * IV Cannulation * Post\-Graduate Qualification in PET\-CT (desirable) but not mandatory. **Why choose Alliance Medical?** * Competitive Salary * Relocation Allowance (t\&c's) * Comprehensive Induction \& training programme * Family Friendly Working Arrangements * 27 Annual Leave Days (including 2 discretionary days) * Full paid private Health Insurance * Paid Maternity Leave * Wedding Day Leave * Paid Sick Leave * Fertility Leave * Excellent Pension Scheme * Educational Assistance * Wellbeing Initiatives * Excellent overtime rates \#AMDI",https://www.linkedin.com/jobs/view/4403662218
Paralegal/Potential Trainee Solicitor,Browne Jacobson,"Dublin, D, IE",indeed,"**Vacancy details** =================== **Details** ----------- ### **Paralegal/Potential Trainee Solicitor \- Dublin** **Vacancy type** Lawyer **Level** Junior **Business area** Business Services **Duration** Permanent **Hours** Full time **Location** Dublin **Reference number** ZC10072023 **Job title** Paralegal **Team** Commercial **Vacancy owner** Zena Comrie **Who Are Browne Jacobson Ireland LLP** We’re the Irish office of the award\-winning UK law firm Browne Jacobson LLP. The Irish office specialise in technology focused clients and our key practice areas include Data Privacy, Digital Law, Content Regulation, Litigation, Regulatory Disputes. Read more about our firm and our awards here. We have an exciting opportunity for an aspiring solicitor at our Dublin office. In line with our continued growth, we’re looking for a paralegal to join the team from September 2023\. You will be working in our commercial team for 12 months before progressing (subject to successful review) to a traineeship and joining the Professional Practice Course (PPC) with the Law Society of Ireland in September 2024\. You will then return to complete your 2 years of in\-office training. **Requirements**: * Law degree (LLB), or other degree from a recognised institution. * Successful completion of the FE1 examinations is preferred given the timelines. * Be an engaged and involved member of the team. * Have strong interpersonal skills and be able to build working relationships. * Have the ability to work to deadlines and under pressure. * Have proficiency in Microsoft Word, Excel etc. **What We Offer** Whilst we are still a young law firm in Dublin. You will be joining a large, established law firm, and have the support and opportunity that comes with the large law firm feel, together with being able to make an impact on our smaller Dublin team who are growing at an exciting rate. We offer a competitive benefits package and an excellent level of training. You will be working with some of the most established and exciting clients in Dublin and the wider international legal market. You will get a hands\-on experience with support from junior lawyers and senior lawyers alike. We’re here to help you shape your career. Our training contract aims to give you the best possible start, this is why: * **the level of work you’ll receive aims to prepare you for qualification** \- this puts you in good stead for the realities and expectations of working as a qualified solicitor. With us, you’ll gain invaluable practical experience; * **you’ll receive all the support you need** – as the first law firm to partner with O Shaped we’re proud to create a safe and productive learning environment where you’ll be comfortable to give and receive feedback, discuss your progress, and address the challenges you face (we all have challenges) to ensure we set you up for success. You’ll also have support from our HR team, who you’ll be in contact with right from recruitment until qualification and beyond. * **inclusivity** – this is at the heart of everything we do, and we want everyone to feel that they have an equal access to opportunities; * **sponsorship** – we cover the cost of your PPC fees and continue to pay your salary whilst you are studying. **Closing date** Friday, 28 July 2023 21:22 (UK time)",https://ie.indeed.com/viewjob?jk=d61387cbe462bc27
Physics PhD - Quantum Mechanics Expert,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Physics Subject Matter Expert **Type:** **Contract** **Compensation:** **$85/hour** **Location:** **Remote** **Commitment:** **4–6 tasks/week** **Role Responsibilities** * Develop challenging problems in Physics to inform future AI innovations. * Create high\-quality data sets for AI model training and evaluation. * Collaborate with AI research teams to enhance model outputs. * Work independently and asynchronously to meet deadlines. * Leverage expertise in Statistical Mechanics, Condensed Matter, and AMO Physics. **Qualifications** **Must\-Have** * PhD in Physics with specialization in Advanced Quantum Mechanics, Advanced Electrodynamics, or Advanced Classical Mechanics. * Graduate degree from US/UK/Canada/Western Europe. * High attention to detail. * Exceptional written and verbal communication skills. * Excellent proficiency in English. **Start Date** * February; applications reviewed on a rolling basis. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4403622244
Placements (ITE) and Programmes Coordinator,NATIONAL COLLEGE OF ART & DESIGN,"Dublin, D, IE",indeed,"**Placements (ITE) and Programmes Coordinator** **School/Unit**: School of Education **Post Title:** Placements (ITE) and Programmes Coordinator **Post Duration**: Full\-Time, 2\-year fixed\-term contract **Grade**: Grade VI **Reports to**: Head of School of Education **Salary**: NCAD Grade VI Salary Scale 57,897 70,733 \*per annum *\*Candidates should note that as per Department of Finance guidelines, entry will be at the first point of the salary scale and the rate of remuneration may be adjusted from time to time in line with government pay policy. Candidates should note that different pay and conditions may apply if, immediately prior to appointment, the appointee is a serving civil or public servant.* **Annual Leave**: Annual Leave will be 27 working days per annum. This leave is exclusive of public holidays. **Hours of Attendance**: Working hours will be 35 hours per week (net of rest breaks). **Location**: This position is based at NCAD, 100 Thomas Street, Dublin **Role Purpose:** **NCAD, changing the world through bold and curious thinking, making and doing.** NCAD is a creative community, and one of Europes leading higher education institutions for visual disciplines. Our studio\-based approach to teaching and research creates the environment for critical enquiry, radical experimentation and creative learning, helping our students and staff to address many of the real challenges confronting society, culture and contemporary business. Our graduates, whether in Design, Fine Art, Education or Visual Culture are equipped to approach situations, questions or challenges through a process of creative thinking that they learn while students here. They are well qualified to bring their creativity and skills to many different careers when they leave NCAD, and NCAD graduates have gone on to make their mark in many areas of the economy and society. The School of Education currently comprises a Joint Honours BA in Education and Fine Art/Design and a Professional Master in Education (Art and Design) which collectively represents approximately 100 FT students. It also includes the Department of Continuing Education in Art and Design with a FTE of 74 students and 350 non\-credit students and delivers a Higher Diploma in Art, four University Certificates and a number of part\-time accredited and non\-accredited courses. New postgraduate provision is in development including a further Professional Masters in Education in Design Engineering Technology and a Graduate Certificate in Further Education in Art are in development. The School of Education seeks to appoint a Placements (Initial Teacher Educator) and Programme Coordinator to coordinate and project manage the Placement Office and academic programme. The role includes working with the School Administrative office and faculty staff to provide students and staff with the necessary supports to undertake school placements and programme delivery. The School of Education currently manages 210 school placements \- (additional cohorts of students will be added as the DET or equivalent comes into operation). **Principal Duties and Responsibilities**: **School Placements** Oversee the annual operations cycle of the ITE Placement Office, ensuring up\-to\-date procedures and processes are maintained (under graduate and post graduate) Manage and coordinate the school placement programme, ensuring compliance with programme, module, and Teaching Council requirements Develop resource models and develop the annual budget (approved by Head of School) for school placements Liaise with Programme staff in operating and implementing ITE school placement Review and enhance the placement programme annually, contributing to quality assurance cycles, student forums, engaging with external examiners and other continuous improvement initiatives Collaborate with programme staff and support the implementation of placement procedures across undergraduate and postgraduate programmes Communicate placement requirements to students, maintain an accessible placement records/register and databases, and track student feedback and assessment data Build and manage relationships with schools (principals, vice principals, teachers), coordinate placements, and support supervisors and placement staff Maintain (and replenish) a panel of qualified school placement supervisors and provide administrative support Provide induction to newly recruited School Placement staff, ensuring that standards are maintained in school placement implementation with the provision of up to date; Handbooks, Guidelines, and Information packs for staff and students undertaking school placement **Programmes** Oversee programme operations, including timetabling, module coordination, and scheduling of teaching activities Prepare and manage draft timetables (BA Education/Art and Design and Critical Cultures) and create programme schedules across trimesters ensuring these are shared with staff. Liaise with Programme staff within School of Education and other departments ensuring that all parties have access to relevant programme timetables and documentation. Identify and coordinate resource requirements, including staffing, facilities, equipment, and support systems Assist to the Head of School in preparing documentation for programme review/development/ as appropriate Liaise with Head of School to assist in the coordination of the annual recruitment process of staff and materials budget to support the delivery of the programme including collation of contracted hours Support quality assurance processes by organising student forums, compiling feedback, and contributing to annual programme reviews Support the programme team in identifying and addressing academic welfare concerns affecting students registered to the programme, escalating issues as appropriate. Ensure effective communication of programme materials, coordinate student induction, support assessment feedback systems, and assist in planning school placement timetables **General** Ensure compliance with policies and standards (e.g., garda vetting, health \& safety), contribute to meetings (including staff, programmes and teaching council meetings where relevant), and provide reports and updates on school placements and programme delivery Any other appropriate duties may be assigned by the Appropriate Officer from time to time. **Selection Criteria** Selection criteria outline the qualifications, skills, knowledge and/or experience that the successful candidate would need to demonstrate for successful discharge of the responsibilities of the post. Applications will be assessed on the basis of how well candidates satisfy these criteria. **Mandatory Criteria** (a) A minimum of 3 years relevant experience in an equivalent role PLUS relevant academic qualification (NFQ Level 6 or higher) OR (b) a minimum of 5 years relevant experience Strong administration skills and project management experience Have excellent communication, both written and verbal Have excellent interpersonal skills, with proven experience of building relationships with external and internal stakeholders High level of proficiency in IT, including strong excel skills and proficient in the use of project management software Have proven ability to work on your own initiative Proven ability to lead and manage complex projects involving multiple stakeholders Ability to drive innovation and meet deadlines and prioritise workload Experience in problem solving and decision making. Be legally eligible to work in the Republic of Ireland Enjoy working in a creative environment, collaborating across teams and effectively responding to tasks and requests Flexibility in responding to the requirements of the post and ability to adapt to a changing environment. **Desirable Criteria** Previous experience in a higher education institution Knowledge of Irish education system **Closing Date: 11th May 2026**",https://ie.indeed.com/viewjob?jk=4ec1c549b6289da3
Planner,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Planner, Mercury Headquarters, Ballycoolin, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Principal Duties And Responsibilities** * Responsible for a portfolio of tender projects * Reporting to Planning Department * Tender Schedule Development * Prepare comprehensive tender schedules (Level 2 to 4\), schedule narratives, and progress curves aligned with bid requirements. * Ensure programmes align with Schedule Specifications, Employer Requirements, contract conditions and Internal SOP/Guidelines. * Assist with the creation of 4D models and / or 2D phasing plans to present construction sequence, logistics and phasing strategies. * Collaborate with Internal teams to clarify milestones, scope, sequencing and construction methodology. * Planning \& Scheduling * Develop tender programmes across all phases including design, procurement, preconstruction, construction, commissioning and handover phases. Perform delay analysis, float path reviews, and milestone projections. * Data Management \& Reporting * Maintain planning databases and produce progress reports for internal and client review. * Provide accurate data for payment applications and contract reviews. * Stakeholder Engagement * Act as the primary point of contact for tender planning queries. Liaise with clients, subcontractors, and internal teams to ensure alignment by assisting in schedule workshop meetings. * Attend mid\-bid meetings to present Tender Schedule and deliverables as required. * Resource \& Cost Loading * Apply resource and cash flow loading to schedules in coordination with estimators. * Leadership \& Training * Mentor junior planners and promote best practices in planning processes. Provide cover for Planners responsibilities when required. * Compliance \& Governance * Ensure adherence to company SOPs and client standards for all planning deliverables. * Making relevant parties aware of issues and advising on solutions * Training staff if required * Covering Senior Tender Planner responsibilities when required * All other duties associated with role **Essential Criteria For The Role** * Ability to carry out the roles and responsibilities as defined above * Background in construction\-related degree or trade * 5\+ years’ experience in Project Planning of large construction projects * Excellent communication skills * Excellent IT and software skills (including Oracle P6 and Excel) * Proven ability to work effectively in a team * Proven ability to work within strict deadlines * Knowledge of and commitment to Health \& Safety ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4381551241
Power Platform Developer,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**About the Company:** Join an Irish\-owned, forward\-thinking organisation embarking on an exciting new chapter\-building out a dedicated AI practice to drive innovation, efficiency, and intelligent automation across the business and client solutions. With a strong foundation in the Microsoft ecosystem, investing in cutting\-edge technologies and looking for talented individuals to join the team on this journey. **Role Overview:** Experienced Power Platform Developer required to play a key role in designing, developing, and delivering scalable solutions using Microsoft technologies. This is an exciting opportunity to help shape a growing AI practice while working on impactful, enterprise\-level projects, including the adoption and integration of Microsoft Copilot capabilities. **Key Responsibilities:** * Design, develop, and implement solutions using Microsoft Power Platform (Power Apps, Power Automate, Power BI) * Build and maintain automated workflows and business process solutions * Collaborate with stakeholders to gather requirements and map out business processes * Develop insightful dashboards and reports using Power BI * Integrate Power Platform solutions with the wider Microsoft stack (Azure, Dynamics 365, Microsoft 365\) * Leverage Microsoft Copilot to enhance productivity, automate tasks, and support intelligent solution design * Contribute to the development of AI\-driven solutions and intelligent automation strategies * Ensure best practices in development, governance, and security are followed * Troubleshoot and optimise existing solutions for performance and scalability **Key Requirements:** * 5\+ years’ experience in a similar role * Strong expertise across the Microsoft technology stack * Proven experience with Power Platform (Power Apps, Power Automate, Power BI) * Hands\-on experience with Microsoft Copilot or similar AI\-assisted development tools * Demonstrated ability to design and implement workflows, automations, and process improvements * Experience gathering and translating business requirements into technical solutions * Strong analytical and problem\-solving skills * Excellent communication and stakeholder management abilities **Desirable Skills:** * Experience with Azure services and integrations * Exposure to AI/ML concepts or tools within the Microsoft ecosystem * Familiarity with Dynamics 365 * Experience working in agile environments",https://www.linkedin.com/jobs/view/4404062257
Professionally Qualified Social Worker,St. Michaels House,"Dublin, D, IE",indeed,"**Professionally Qualified Social Worker** **Part time (17\.5hours) / Full time (35 hours)** **Permanent Contract** St. Michaels House is a community based voluntary organisation founded by parents in 1955 which provides facilities and services to over 1,500 people with intellectual disabilities and their families in Ireland throughout Dublin city and county. St. Michaels House has been a leading provider of high\-quality, person\-centred services for adults with intellectual disabilities for over 70 years. We provide services in three regions: North Region (Ballymun); North Region (Coolock); South Region (Goatstown). **About the role:** Applications are invited for the post of Professionally Qualified Social Worker to work as part of SMH Social Work Department (adult services). The post/s will be based in the North Region of SMH with cross\-regional responsibility. The successful candidates will support the effective delivery of the social work function in SMH. St Michaels House seeks to employ proactive and progressive individuals who identify with the ethos of providing a continuum of innovative services that support people with an intellectual disability to integrate with the community. Good assessment skills, planning skills and the ability to manage a complex caseload are essential as well as good clinical, organisational and administrative capacity to properly discharge the functions of this role. This is a great opportunity for someone who is keen to enhance their skills and further their career development. 2026 graduates are welcome to apply. **Essential Requirement for this position:** * NQSW and Degree or Masters in Social Work or equivalent * Be fully registered with CORU * Be committed to the delivery of high quality, person\-centred, community\-based services. * Excellent written and verbal communication skills with strong attention to detail. * Full clean drivers license and access to a car * Eligible to work in Ireland. **To apply:** The below documents must be submitted before the application is deemed complete: * A comprehensive CV, detailing education, skills, career history, experience. * A short cover letter/personal statement outlining why you wish to be considered for the post and where you believe your skills, experience and values meet the requirements of the position within St. Michaels House **What We Offer:** * HSE Pay Scale (incremental\*) * Premium Payments * Sick Pay Scheme * Paid Maternity Leave * Pension * Cycle to Work Scheme * Generous Annual Leave * Employee Assistance Programme * Comprehensive Induction * Training / CPD * Career Progression **Salary Scale:** Successful candidates will be paid in line with the February 2026 HSE revised consolidated Social Worker pay scale (Point 1; 50,621 Point 10; 73,080 LSI per annum based on working a 35 hour week). Should you have no prior public sector experience you will be placed on point 1 of the pay\-scale above. **Closing date for receipt of applications: 6th of May 2026 at 5:00 pm** Informal enquiries are welcomed. Please contact Kim Senior (Head of Social Work), kim.senior@smh.ie **Candidates should note that canvassing will disqualify them.** **St. Michaels House is an equal opportunities employer.**",https://ie.indeed.com/viewjob?jk=e5aacbec67af46f6
Project Engineer - Water Networks,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** Are you a talented **Project Engineer** with a passion for water network design? We have an exciting opportunity for a highly skilled and motivated individual to join our team at Ryan Hanley, now part of Stantec. You'll play a key role in the planning, design, and delivery of crucial water network projects, helping to shape the future of Ireland's water infrastructure. Your responsibilities will include developing detailed designs for water network infrastructure, including pumping stations and storage facilities. You will also prepare feasibility studies, site assessments, and technical evaluations, as well as create specifications and tender documents for projects. You will coordinate with clients, contractors, and our multidisciplinary teams, and you'll manage and guide others in preparing project drawings and other inputs. Throughout the entire project lifecycle, you will provide expert technical support. **About You** You will have a passion for the water sector and have the following : * A third\-level degree in engineering (Level 8 minimum). * Strong post graduate experience in water network design. * Strong professional and technical knowledge. * Excellent communication and interpersonal skills. * The ability to work independently and as part of a collaborative team. * A keen eye for detail and strong problem\-solving skills. * The ability to manage deadlines and juggle multiple tasks effectively. * Proficiency in industry\-standard software. **Why Join Us?** * Competitive salary and a comprehensive benefits package. * Access to excellent professional growth and development opportunities. * A collaborative and supportive work environment. * Flexibility to be based in our Dublin, Galway, Cork, or Castlebar office. * Work on impactful projects that are making a real difference across Ireland. If you're ready to take on a challenging and rewarding role, we'd love to hear from you. **Interested? Apply now to join our dynamic team and help us build a better future.** **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4403643354
