title,company,location,site,description,job_url
Property Valuer Graduate Programme,Office of Public Works,"County Dublin, Ireland",linkedin,"Property Advisory Services is the specialist property arm in the OPW. They provide independent, valuation and professional property advice across the OPW. Property Advisory Services are SCSI and RICS Chartered Surveyors delivering a wide range of professional services to the property, flood relief and heritage areas. In certain circumstances, services may be provided to other governmental departments and state agencies. Key services provided are as follows; * Property Valuation Services * Valuation for Financial Reporting (Asset Register) * Landlord and Tenant Services * Acquisition and Disposal Services * Commercial Property Consulting * Statutory Valuation Services * Land and Title Investigation Search Services We are looking for people who are enthusiastic, logical and imaginative, who want to begin their career as part of the Office of Public Works and who are eager to learn and develop new skills. As a Graduate working in Property Advisory Services you can expect to undertake the following; * The Graduate will work on live projects, guided by their mentor and other experienced Property Advisory Services team members. * The Graduate can expect to be involved in the following tasks; * OPW Asset Register nationwide valuation programme, * Landlord and tenant/ lease advisory, * Leasing/ letting of commercial property, * Purchase/ sale of commercial property, * Statutory compensation claims arising from compulsory interference/ acquisition under the Arterial Drainage Acts, * Monitor and record commercial market transactions for various property markets. Engage in Continuing Professional Development (CPD) through attendance at in house training, RICS/SCSI events, and external workshops and structured learning events. For full list of eligibility requirements please see Candidate Information Booklet. Application Form and Candidate Information Booklet are available on our website www.gov.ie/opwjobs **Closing Date: 5\.30pm on Monday 11th May 2026**",https://www.linkedin.com/jobs/view/4395871042
Python Developer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Python Developer** to join their team on a permanent basis For this role, you must have a strong understanding and knowledge across AWS services that includes Lambda, API Gateway, DynamoDB Position is with a company who are investing in their Dublin office and growing the Engineering team across all departments. Great opportunity and chance to join a growing team working in an exciting industry You must also have completed projects with an AI focus as this role sits in a new AI team they are building **Responsibilities** * Designing, developing, testing, and maintenance of software applications that are reliable, scalable, and secure. * Collaboration with other engineers, product managers, designers, and architects to implement solutions that meet business needs. * Contribute to system design and technical decision\-making in a cloud\-based, serverless environment * Write clean, maintainable, and well\-tested code * Operating to high standards and best practices * Participate in code reviews, pair programming, and knowledge sharing. * Investigate, troubleshoot, and resolve software defects and performance issues. * Assist in the continuous improvement of development processes and delivery pipelines. **Required skills and experience** * 3–5 years of professional software development experience. * Programming language of Python, * Strong understanding of object\-oriented design and clean code principles. * Experience with AWS services, especially serverless (e.g., Lambda, API Gateway, DynamoDB, S3\) * Infrastructure\-as\-code tools like Terraform or CloudFormation. * Familiarity with JavaScript/TypeScript and modern front\-end frameworks would be a benefit but not essential * Experience working with NoSQL (e.g., DynamoDB, MongoDB) * Exposure to DevOps practices, including CI/CD pipelines, Git, Docker, * Monitoring and logging tools * A collaborative mindset and eagerness to learn, grow, and be a team member * A degree in Computer Science, Software Engineering, or a related field **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4399136723
Quantitative Campus Recruiter,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. Our in\-house campus recruiting team is expanding! We are looking for a Quantitative Recruiter to join our quant recruiting team at our European headquarters in Dublin. If you are an individual who is passionate about mathematical problem solving and building social connections, then we want to hear from you! You will join a team of recruiters focused on hiring top\-tier talent into Susquehanna’s Quantitative Research and Quantitative Systematic Trading internships and grad programmes. Beyond interviewing and hiring, you will assist with the running of our summer internship and use data to refine our recruiting processes and strategies. We are looking for an innovative problem solver who can leverage new tools and ideas to strengthen our brand recognition, diversify our recruiting efforts, and attract the best talent. **What You’ll Do** * Leverage your mathematical background while interviewing and assessing quantitative campus candidates by working through probability, statistics, and logic questions. * Find creative ways to scale our campus efforts and attract top talent from universities across Europe. * Build and maintain strong relationships with candidates, hiring managers, and interviewers throughout the hiring process. * Attend and facilitate careers fairs, campus events, and on\-site events for our programmes. * Apply an analytical approach – leverage data to inform recruiting decisions and improve the hiring process. * Help onboard your hires and be involved in the running of the summer internship and graduate programmes. **What We're Looking For** * Bachelor’s degree in mathematics, engineering, physics, or computer science with coursework in probability, statistics, and combinatorics. * Experience with Excel preferred, but not essential. Basic programming experience also beneficial. * Strong appetite to learn how to interview students by using quantitative concepts. * Excellent written and verbal communication skills. * Strong sense of urgency and emotional intelligence. * Strategic thinker with strong analytical skills. **What’s In It For You** Our culture enables you to drive meaningful impact, by leveraging your expertise and taking ownership. Private healthcare and onsite gym, plus wellness initiatives. Fully stocked kitchen, with daily breakfast and lunch. Regular social, sporting and community events including annual poker tournament. Matched donations and corporate discounts. Seasonal opportunities to travel for recruiting events in Ireland, the UK and mainland Europe. **About Susquehanna** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. **What We Do** Susquehanna’s deep integration of trading, technology and quant research makes us experts in trading essentially all listed financial products and asset classes, with a focus on derivatives. We handle millions of trading transactions around the world every day as both a market maker and market taker. Our efforts provide liquidity and ensure competitive prices for buyers and sellers. While our presence in the market is broad, our trading desks are highly specialized to allow for a deep understanding of the unique drivers of each asset class. If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com . Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4360101710
Registrar in General Surgery (Breast) - July 2026,Beaumont Hospital,"Dublin, County Dublin, Ireland",linkedin,"**BEAUMONT HOSPITAL** **(Incorporating St Joseph’s Hospital, Raheny)** Beaumont Hospital, incorporating St. Joseph’s Hospital Raheny, is a large academic teaching hospital 5km north of Dublin City centre. Beaumont Hospital provides emergency and acute care services across 54 medical specialties to a local community of some 290,000 people. In addition, Beaumont Hospital is a designated cancer centre and the regional treatment centre for ear, nose and throat, and gastroenterology, and the national referral centre for neurosurgery and neurology, renal transplantation, cochlear implantation and mechanical thrombectomy. Beaumont Hospital is the lead Level 4 hospital within the Royal College of Surgeons Hospital Group, which includes Connolly Hospital, Rotunda Hospital, Cavan/Monaghan Hospitals, Louth/Meath Hospitals, and the Royal College of Surgeons. Beaumont Hospital employs approximately 4,000 staff and has a bed complement of 820 beds. Beaumont Hospital is the principal teaching hospital for the Royal College of Surgeons in Ireland. Beaumont Hospital also enjoys close links with Dublin City University, especially in the area of nurse training, and with other academic institutions in respect of training and research. St. Joseph's Hospital Raheny, is an acute hospital that provides both medical and surgical in\-patient care, day care, outpatient, outpatient physiotherapy and radiology services. A dedicated Care of the Elderly Rehabilitation Unit and a 100 bedded Raheny Community Nursing Unit have also been developed on the St. Joseph’s campus. **Applications are invited from suitably qualified doctors for the following posts which are available from 13th July 2026** **Registrar** **in General Surgery (Breast)** Post Specifications: * Each candidate must hold a valid Irish Medical Council Registration * English Language Competency: All doctors taking up employment who were not registered with the Irish Medical Council in any of the divisions of the Register of Medical Practitioners prior to 1 st January 2015, or who did not complete the entirety of their under\-graduate medical training in the Republic of Ireland, are required to provide evidence of one of the following: * Completion of your Medical degree in English from any of the following countries: Australia, Canada, New Zealand, The United States of America or The United Kingdom. A copy of your Degree Certificate is the required evidence **OR** * English Language Tests Certificate: International English Language Test System Certificate (IELTS – minimum overall band score of 7\.0\) or Occupational English Test Certificate (OET – minimum overall grade score of B). IELTS/OET test results must be current and dated within two years of the date submitted to the employer. **Closing date for receipt of applications is 2pm on Monday 20th April 2026** Applicants should note that it will not be possible to inform all applicants individually of the outcome of their applications. **Please note that some of the above posts may be filled by recognised training schemes prior to any hospital interviews.** **Beaumont** **Hospital** **is an equal opportunities employer and supports a no smoking policy**",https://www.linkedin.com/jobs/view/4401061604
Remote AI Quality Analyst - 62130,Turing,"Dublin, County Dublin, Ireland",linkedin,"**About Turing:** Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high\-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprises transform AI from proof of concept into proprietary intelligence with systems that perform reliably, deliver measurable impact, and drive lasting results on the P\&L. **Role Overview:** As an AI Quality Analyst, you will evaluate a new personalization feature for Gemini. You will assess how well the model uses information from your past Gemini conversations, Gmail, Google Search, and YouTube activity to make responses more relevant and helpful. This role requires a unique blend of creativity and analytical rigor. You will actively design prompts from the perspective of your own personal experiences. You will then use your analytical skills to assess the quality of the model's personalized responses, evaluating dimensions like Grounding, Integration, and Helpfulness. **Key Qualifications:** * English Proficiency: Ability to read and write in English with a high degree of comp, as English is the focus language for this project. * Personal Account Usage: Willingness to use your primary personal Google account (not a testing account) and enable personal data sources for a genuine assessment. * Schedule Flexibility: Full\-time availability in your local time zone is required. We are staffing a global, 24\-hour operations team. * Exceptional Analytical Thinking: Demonstrate ability to evaluate nuanced and ambiguous AI responses, specifically assessing personalization quality. * Creative Prompt Engineering: Experience in designing creative, multi\-turn starting prompts based on personal context to thoroughly test the model's capabilities. * Strong Evaluation Acumen: Understanding of personalization concepts, including the ability to identify incorrect personalization, poor inferences, and forced connections. * Meticulous Attention to Detail: The ability to review Side\-by\-Side (SxS) model responses and spot subtle differences in naturalness and overnarrating. * Excellent Written Communication: Superior ability to write clear, concise, and structured rationales for model rankings, explicitly referencing specific turn numbers. * Feedback: Ability to provide constructive feedback and detailed annotations. * Communication: Excellent communication and collaboration skills. * Independence: Self\-motivated and able to work independently in a remote setting. * Technical Setup: Desktop/Laptop set up with a good internet connection. **Description:** * In this role, you will be part of a dynamic team focused on evaluating the quality of personalized AI interactions. **Your day\-to\-day work will involve:** * Designing and executing multi\-turn conversational prompts (typically 1\-5 turns) that require the AI to utilize your personal information and experiences. * Evaluating model responses based on your intent from the starting prompt, checking if the personalization was appropriately applied. * Analyzing responses for Grounding issues, ensuring claims about you are supported by evidence and not flawed inferences or hallucinations. * Assessing Integration quality to ensure personal data is woven naturally into the response without robotic ""overnarrating"". * Rigorously evaluating and stack\-ranking two model responses side\-by\-side (SxS) to determine which is overall more helpful, easy to use, and enjoyable. * Writing clear, defensible rationales for your comparisons, explicitly referencing where issues or positive aspects occurred in the conversation. * Extracting and verifying ""Debug Info"" from the model to confirm that chat summaries and data sources were properly utilized. * Maintaining strict data hygiene by deleting evaluation conversations to prevent them from polluting your future chat history. **Education \& Experience:** * BS/BA degree or equivalent experience in a relevant field (e.g., Policy, Law, Ethics, Linguistics, Journalism, Computer Science, or a related analytical field). * Experience in data annotation, AI quality evaluation, content moderation, or a related role is strongly preferred. **Offer Details:** * Commitments Required: at least 4 hours per day and minimum 30 hours per week with 4 hours of overlap with PST. (We have 2 options of time commitment: 30 hrs/week or 40 hrs/week) * Engagement type: Contractor * Engagement Length: 3 months **After applying, you will receive an email with a login link. Please use that link to access the portal and complete your profile.** Know amazing talent? Refer them at turing.com/referrals, and earn money from your network.",https://www.linkedin.com/jobs/view/4401051476
Renewable Energy Specialist,Enexa Partners,"Newbridge, County Kildare, Ireland",linkedin,"**Project Manager (Lead Large\-Scale Renewable Energy Infrastructure Projects) – PMO** \- through all phases of development including **Planning, Commercialisation, Construction, Commissioning** and **Operation** Location: **Newbridge, Co. Kildare, Ireland** (Hybrid working model with blended **working from home for three days** and **two days in the office** ) Duration: **Permanent** In partnership with our client is a large **Irish Semi‑State Organisation** , headquartered in Newbridge, Co. Kildare, has evolved into a modern **Climate‑Action Enterprise** . It now focuses on **Renewable Energy Development** , rehabilitation, waste and resource recovery, and **Large‑Scale Environmental Restoration projects.** Its mission centres on supporting Ireland’s transition to a **Climate‑Neutral Economy** by **2050** through **Clean‑Energy Solutions** , Biodiversity Regeneration, and Sustainable Land Management. They are hiring a **Project Manager** . The **Project Manager** is responsible for delivering their **Large\-Scale Renewable Energy Projects** , managing all aspects of **Project Development** through to operation. Working within the **Renewable Energy program structure** , the role leads individual project delivery, ensuring **Commercial, Technical** , and **Financial Success** in line with their governance and quality standards. The **Project Manager** plays a key part in advancing **Wind, Solar, Battery Storage** , and **Grid Infrastructure Projects** that support their strategic objectives. **The main duties and responsibilities of the role will include the following:** **Lead Large\-Scale Renewable Energy Infrastructure Projects** through all phases of development including **Planning, Commercialisation, Construction, Commissioning** and **Operation.** Coordinate across functional teams in a matrix structure, **leveraging PMO** guidance, technical experts, and operational stakeholders to achieve project objectives. Ensure alignment with their **Strategic Goals, Governance Frameworks** , and **Portfolio Priorities.** Work with their **Functional Leads** and **PMO operations** to **Procure Construction Contracts, Negotiate Long\-Term Offtake Agreements** , and secure **Project Financing.** **Monitor Budgets, Forecasts,** and **Cost Controls** across the **Project Lifecycle** , ensuring financial viability and value for money. Support the **PMO** in delivering accurate portfolio\-level financial reporting and compliance. **Finalise Planning Consents, Permits** , and **Statutory Approvals** required for construction and operational readiness. Ensure adherence to **Regulatory, Environmental** , and **Grid Compliance Requirements** , working collaboratively with functional leads. Identify and mitigate compliance risks proactively, escalating through the **PMO** as needed. Serve as the primary **Project Lead** for internal and external stakeholders, including contractors, regulators, technology suppliers, and community partners. Work within the matrix structure to align cross\-functional teams, ensuring clear roles, responsibilities, and communication channels. Maintain strong collaborative relationships with the **PMO** to facilitate portfolio\-level consistency and delivery standards. Analyse and appraise overall **Project Risk** profiles and provide regular updates so as shareholders are provided with accurate information in which to make their decisions. Prepare all documentation required to obtain investment approvals. Plan and oversee operational handover, ensuring readiness for full\-scale operation and integration with ongoing portfolio management. Provide timely, accurate, and transparent project reporting to the **PMO** and **Program Managers,** supporting portfolio\-level oversight. Maintain project governance in line with **PMO methodologies** , ensuring alignment with company\-wide standards and processes. Capture lessons learned and best practices, feeding back into **PMO** processes to improve overall project delivery capability. All employees are expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises. Proactively participate in the **Performance Management** process to ensure delivery of own, and the wider team's objectives. What they're looking for: The ideal candidate will possess the following qualification, skills, knowledge, and attributes: A third\-level degree in Engineering, Business, Project Management or a related discipline (Master’s degree advantageous). **Minimum 8 years’ experience** in **Large Scale Energy** or **Infrastructure Project Delivery** , with at **least 4** in a **Junior Project Manager** or **Project Engineer** role within the **Energy Sector.** **Professional Project Management Certification** (e.g. **PMP** or equivalent) is desirable. Strong commercial acumen and experience in budget control, procurement, contract management, and resource optimisation. Familiarity with regulatory, grid, and planning frameworks relevant to **Energy Infrastructure** in Ireland is essential. Demonstrated ability to **Lead Cross Functional Teams** , manage stakeholder relationships, and **Deliver Projects** in complex, multi\-stakeholder settings. In depth knowledge of **Project Management Principles** , with the ability to manage a **Large\-Scale Energy Project** through **Development** and **Construction** using a **Lean** outsourced **Project Management** structure. **Other Benefits Include:** Employer matched pension contributions They invest in their people and have a strong commitment to your development. They provide free, confidential counselling \& wellbeing support service that provides in\-the\-moment support to you. It also provides access to self\-guided meditation, Fitness \& Nutrition Pathways, Digital Gym \& on demand webinars. They fund subscriptions for work\-related professional bodies. Interested? Please send a copy of your CV to **hello@enexa\-partners.com**",https://www.linkedin.com/jobs/view/4387975431
Sales Ass0ciate,Clarks,"Nurney, KE, IE",indeed,"Why join us? We’re more than just a shoe brand—we have been at the forefront of innovative shoemaking since its foundation in 1825\. That’s right! 200 years! If you have a great attitude, love working with people, we want to hear from you! **About the role:** We are looking for a reliable and enthusiastic Sales Associate to provide a great consumer experience in store whilst delivering set targets and KPIs. Effectively selling shoes and accessories through the delivery of the appropriate Clarks selling models. Support in the day\-to\-day maintenance of high retail standards both front and back of house. **We’re looking for someone who will:** * Consistently deliver a great brand experience, including utilising technology to enhance the consumers’ experience and keeping up to date with product knowledge. * Support the achievement of key store KPI’s by delivering sales at target levels set by store Management team. * Maintain the sales floor and back of house areas in order to deliver high brand and retail standards * Flexibility to work a 7\-day shift pattern, including weekends and bank holidays. * Follow cash and stock security procedures to Company standards. * Maintain visual merchandising standards and replenish as required. Benefits We reward our Sales Associates with a comprehensive package, including: * Retail Trust * Life Assurance * Clarks Discount Card * Holiday Pay * Eyecare Vouchers * Clarks Workplace Pension Scheme * Potential to win store bonus if overachieve set KPI’s Join us and bring your positive energy to Clarks – where every day is an adventure!",https://ie.indeed.com/viewjob?jk=bf90683ee8fd2e1f
"Software Architect - Analytics & Reporting,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** We are seeking a visionary **Software Architect** to lead the design and evolution of our Analytics and Reporting platforms. This role will be instrumental in modernizing legacy systems, driving scalable architecture, and embedding AI\-first principles\-with a particular focus on AI, Machine Learning and Robotic Process Automation. As a member of Engineering you will collaborate closely with Product, Data Science, and Ops teams to architect solutions that transform how we deliver insights, automate workflows, and handle sensitive data across our enterprise. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin or Letterkenny office and telecommuting from a home\-based office in a hybrid work model. **What You Will Do** * Architect scalable, modular platforms for analytics and reporting, with a focus on AI and cloud\-native design (preferably Azure or AWS) * Embed AI capabilities into reporting pipelines, dashboards, and data transformation workflows * Design and enforce data governance and security protocols, especially for PHI and compliance\-sensitive datasets * Collaborate with cross\-functional teams to define technical roadmaps, integration strategies, and automation goals * Evaluate and implement AI/ML models for predictive analytics, anomaly detection, and intelligent data classification * Mentor engineering teams on proven practices in AI\-first development, DevOps, Analytics and CI/CD * Ensure architectural alignment with enterprise standards and enterprise\-managed cloud environments You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **What You Will Bring** *If you don't meet every single requirement, don't let that hold you back \- we're just as excited about potential as we are about qualifications and experience, and you could be exactly who we're looking for.* * Proven extensive experience in software architecture, with deep experience in analytics or reporting domains * Proven experience with AI automation tools * Demonstrated familiarity with deployment of agentic AI systems that autonomously perform tasks across data pipelines, reporting workflows, or operational triggers * Proven experience with integrating ML models for predictive analytics, classification, anomaly detection, and natural language processing * Demonstrated familiarity with RAG (Retrieval\-Augmented Generation) architectures to enhance reporting with contextualized, real\-time insights * Demonstrated familiarity with LLM orchestration frameworks (e.g., LangChain, Semantic Kernel, Haystack) to build intelligent agents or copilots for analytics * Proven ability to implement AI observability and evaluation frameworks to monitor model performance, bias, and drift in production * Proven experience with embedding AI into dashboards, reports, and decision\-support tools using APIs or SDKs * Demonstrated knowledge of data labeling, model training, and fine\-tuning workflows, especially for structured and semi\-structured enterprise data * Demonstrated understanding of AI governance, including model explainability, auditability, and ethical considerations in analytics contexts * Proven solid background in cloud architecture (Azure, AWS, or GCP) * Proven deep understanding of and experience with Microsoft Fabric, Snowflake or Databricks, or comparable technology * Demonstrated deep understanding of data engineering, ETL pipelines, and BI tools (Power BI, Tableau, etc.) * Proven experience with containerization (Docker, Kubernetes) and serverless computing * Demonstrated familiarity with HIPAA, SOC2, or other compliance frameworks * Demonstrated excellent communication and stakeholder management skills **Other Useful Skills And Experience Include** * Certification in cloud architecture or AI/ML technologies * Proven background in healthcare analytics or risk adjustment **Why Join Us?** * Be part of a transformation journey to modernize enterprise analytics * Work with cutting\-edge AI tools to automate and scale reporting * Influence architectural decisions across a high\-impact business line * Collaborate with top engineering and data talent in a mission\-driven environment **What We Offer** * Opportunities for professional development * Inclusive and supportive team culture * Key benefits: private health insurance, wellness programs, matching pension contribution, lunch provided by the company, training opportunities, employee donations matching and others **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4399380476
Software Engineer,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**🚀 Software Engineer (Java) \| Dublin \| €55,000–€85,000 (DOE) \| Onsite \| 12\-Month Contract** I’m working with a **global technology organisation** hiring **Backend Software Engineers** to join a high\-performing team based **fully onsite in Dublin** . This role sits within a major international platform focused on building **real\-world integrations with external services at scale** . 💡 The Opportunity You’ll join a **cross\-functional team (\~20 engineers, TPMs, product specialists)** delivering and scaling **third\-party integrations** across multiple international markets. You’ll be working on systems that enable seamless interaction between users and external services (e.g. booking platforms, service providers, etc.). 🛠️ What You’ll Be Doing * Build and scale **backend systems using Java** * Design and implement **third\-party API integrations** * Support **multi\-country rollout** of integrations * Work across multiple external services simultaneously * Contribute to a **microservices architecture** * Ensure **performance, scalability, and reliability** ✅ What We’re Looking For * Strong **Java backend engineering** experience * Experience working in **microservices environments** * Proven track record with **API integrations** * Performance\-focused mindset * Ability to **work autonomously and take ownership** * Proactive, decisive, and delivery\-driven 📍 Details * **Location:** Dublin (fully onsite) * **Contract:** 12 months (strong likelihood of extension) * **Salary:** €55,000 – €85,000 (DOE)",https://www.linkedin.com/jobs/view/4399521434
Software Engineer - AI / Angular / Node.js,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Senior Engineer (AI\-Led Development)** We are looking for a highly skilled **Senior Engineer (AI\-Led Development)** to support the modernization of enterprise platforms through full\-stack engineering and cloud\-native innovation. This role is central to transforming legacy systems into scalable, high\-performing solutions within a modern AWS serverless architecture. You will work on high\-throughput transactional systems supporting EMEA transformation initiatives, leveraging AI\-assisted development tools to enhance productivity and delivery quality. **Key Responsibilities** * Deliver full\-stack solutions across **frontend and backend systems** , supporting the modernization of legacy platforms * Develop responsive, user\-friendly frontend applications using **Angular and TypeScript** * Design and build robust **RESTful APIs and backend services** using **Node.js and TypeScript** * Develop and operate **serverless microservices** using AWS services including: * Lambda, API Gateway, DynamoDB * Aurora PostgreSQL, SQS, EventBridge * Step Functions and S3 * Apply proven **AWS Lambda architecture patterns** to build scalable and efficient serverless systems * Implement **event\-driven architectures** , asynchronous processing, and messaging\-based workflows * Ensure solutions meet best practices for **scalability, resilience, observability, and cost optimisation** * Integrate systems with enterprise platforms across insurance and data ecosystems * Contribute to **CI/CD pipelines** , automated testing, and engineering standards * Support the **modernisation of legacy applications** with minimal disruption to end users * Collaborate closely with cross\-functional teams to deliver seamless digital experiences **Required Skills \& Experience** * 5\+ years of professional experience in software engineering * Strong proficiency in **TypeScript and JavaScript** across both frontend and backend development * Proven experience building production\-grade services using **Node.js** * Hands\-on experience developing **Angular applications** in enterprise environments * Experience with **AI\-assisted development tools** (e.g., GitHub Copilot, Claude Code, or similar) to enhance engineering efficiency and quality * Strong experience with **AWS serverless architecture and microservices** , including Lambda, API Gateway, DynamoDB, and messaging services such as SQS * Solid understanding of **event\-driven systems** , distributed transactions, and cloud\-native design patterns * Experience working within **financial services or insurance environments** is highly desirable **Nice to Have** * Experience with **legacy system modernisation or migration programmes** * Familiarity with **observability tools** , monitoring, and logging frameworks * Exposure to **infrastructure as code** and DevOps practices",https://www.linkedin.com/jobs/view/4401090364
